CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0133_2min,99.29078014184397,100.0,100.0,0.2714686453714563,140,0,1
0133_3min,100.0,100.0,100.0,0.0,142,0,0
0133_4min,99.3006993006993,100.0,100.0,0.0,142,0,1
0133_5min,99.30555555555556,100.0,100.0,0.0,143,0,1
0133_6min,100.0,100.0,100.0,0.5760092161474688,144,0,0
0133_7min,100.0,100.0,100.0,0.2914885347842926,72,0,0
0018_0min,100.0,100.0,100.0,1.124859392575928,283,0,0
0018_1min,100.0,100.0,100.0,2.232142857142861,281,0,0
0018_2min,99.644128113879,100.0,100.0,3.3222591362126366,280,0,1
0018_3min,99.644128113879,100.0,99.75694444444444,2.232142857142861,280,0,1
0018_4min,99.64028776978418,100.0,100.0,2.232142857142861,277,0,1
0018_5min,99.64285714285714,100.0,100.0,1.124859392575928,279,0,1
0018_6min,100.0,100.0,100.0,1.124859392575928,284,0,0
0018_7min,100.0,100.0,100.0,1.124859392575928,142,0,0
0125_0min,99.36708860759494,100.0,100.0,0.347785763969398,157,0,1
0125_1min,100.0,100.0,100.0,0.16902836859453885,157,0,0
0125_2min,100.0,100.0,100.0,0.0,155,0,0
0125_3min,100.0,100.0,100.0,0.33879164313947285,156,0,0
0125_4min,100.0,100.0,100.0,0.6805421652583306,158,0,0
0125_5min,100.0,100.0,100.0,0.0,156,0,0
0125_6min,100.0,100.0,100.0,0.3358710255261883,155,0,0
0125_7min,100.0,100.0,100.0,0.3358710255261883,78,0,0
0370_0min,95.83333333333334,95.83333333333334,91.97916666666667,0.3218193520703778,138,6,6
0370_1min,97.98657718120806,100.0,98.64027777777777,0.0,146,0,3
0370_2min,100.0,100.0,100.0,0.0,147,0,0
0370_3min,100.0,100.0,100.0,0.30609121518212135,147,0,0
0370_4min,100.0,100.0,100.0,0.2779064381658145,142,0,0
0370_5min,100.0,100.0,100.0,0.0,140,0,0
0370_6min,100.0,100.0,100.0,0.0,144,0,0
0370_7min,100.0,100.0,100.0,0.0,74,0,0
0128_0min,100.0,100.0,100.0,0.6253778324404351,133,0,0
0128_1min,99.25373134328358,100.0,100.0,0.25155123260104517,133,0,1
0128_2min,99.24812030075188,100.0,100.0,0.24783147459727672,132,0,1
0128_3min,100.0,100.0,100.0,0.2534425952521673,132,0,0
0128_4min,100.0,100.0,100.0,0.0,137,0,0
0128_5min,99.29078014184397,100.0,100.0,0.5450581395348877,140,0,1
0128_6min,100.0,100.0,100.0,0.5366726296958859,137,0,0
0128_7min,100.0,100.0,100.0,0.0,67,0,0
0015_0min,100.0,100.0,100.0,0.0,240,0,0
0015_1min,100.0,100.0,100.0,0.0,241,0,0
0015_2min,99.5850622406639,100.0,100.0,0.0,240,0,1
0015_3min,100.0,100.0,100.0,0.0,240,0,0
0015_4min,100.0,100.0,100.0,0.0,240,0,0
0015_5min,99.58333333333333,100.0,100.0,0.7947019867549585,239,0,1
0015_6min,99.581589958159,100.0,100.0,0.7947019867549585,238,0,1
0015_7min,100.0,100.0,100.0,0.7947019867549585,119,0,0
0333_0min,100.0,100.0,100.0,0.0,130,0,0
0333_1min,100.0,100.0,99.55416666666666,0.0,130,0,0
0333_2min,100.0,100.0,100.0,0.2271522677367983,122,0,0
0333_3min,100.0,100.0,100.0,0.16885236674734472,111,0,0
0333_4min,99.24242424242425,100.0,100.0,0.6766578116385062,131,0,1
0333_5min,99.4413407821229,100.0,93.81666666666668,0.0,178,0,1
0333_6min,98.86363636363636,100.0,94.83055555555555,0.5065856129685784,174,0,2
0333_7min,98.66666666666667,100.0,100.0,0.15855398763279993,74,0,1
0332_0min,100.0,100.0,100.0,0.0,150,0,0
0332_1min,100.0,100.0,100.0,0.0,153,0,0
0332_2min,99.36708860759494,100.0,100.0,0.0,157,0,1
0332_3min,100.0,100.0,100.0,0.0,152,0,0
0332_4min,100.0,100.0,100.0,0.28010332700506524,142,0,0
0332_5min,100.0,100.0,100.0,0.2757352941176521,140,0,0
0332_6min,100.0,100.0,100.0,0.2693723623956146,140,0,0
0332_7min,98.57142857142858,100.0,100.0,0.0,69,0,1
0122_0min,100.0,100.0,99.58611111111111,0.0,148,0,0
0122_1min,100.0,100.0,100.0,0.29865604778497357,147,0,0
0122_2min,99.31506849315068,100.0,100.0,0.296237780191575,145,0,1
0122_3min,100.0,100.0,100.0,0.5900865460267539,145,0,0
0122_4min,100.0,100.0,100.0,0.5900865460267539,144,0,0
0122_5min,100.0,100.0,100.0,0.8605851979345971,144,0,0
0122_6min,100.0,100.0,100.0,0.296237780191575,150,0,0
0122_7min,100.0,100.0,100.0,0.0,78,0,0
0123_0min,100.0,100.0,100.0,0.5065856129685784,191,0,0
0123_1min,100.0,100.0,100.0,0.9972575417601632,188,0,0
0123_2min,99.43181818181817,99.43181818181817,99.05000000000001,0.4568296025582441,175,1,1
0123_3min,98.84393063583815,99.4186046511628,99.05000000000001,0.43041606886657746,171,1,2
0123_4min,100.0,100.0,100.0,0.0,173,0,0
0123_5min,100.0,100.0,100.0,0.4062288422478133,172,0,0
0123_6min,100.0,100.0,100.0,0.8241758241758106,175,0,0
0123_7min,100.0,100.0,100.0,0.42211903756859215,88,0,0
0009_0min,99.5,100.0,100.0,0.2770083102493146,199,0,1
0009_1min,100.0,100.0,100.0,0.5586592178770928,200,0,0
0009_2min,100.0,100.0,100.0,0.0,208,0,0
0009_3min,100.0,100.0,100.0,0.0,214,0,0
0009_4min,100.0,100.0,100.0,0.6119951040391811,209,0,0
0009_5min,99.50980392156863,100.0,100.0,0.28808757862390166,203,0,1
0009_6min,100.0,100.0,100.0,0.552486187845318,199,0,0
0009_7min,100.0,100.0,100.0,0.5404431633939737,98,0,0
0148_0min,99.36305732484077,100.0,100.0,0.0,156,0,1
0148_1min,100.0,100.0,100.0,0.0,157,0,0
0148_2min,100.0,100.0,100.0,0.0,154,0,0
0148_3min,100.0,100.0,100.0,0.0,154,0,0
0148_4min,99.36305732484077,100.0,100.0,0.0,156,0,1
0148_5min,100.0,100.0,100.0,0.0,156,0,0
0148_6min,100.0,100.0,100.0,0.3358710255261883,155,0,0
0148_7min,100.0,100.0,100.0,0.0,78,0,0
0149_0min,99.11504424778761,100.0,100.0,0.2682643297862768,112,0,1
0149_1min,99.11504424778761,100.0,100.0,0.0,112,0,1
0149_2min,100.0,100.0,100.0,0.46751546697002766,115,0,0
0149_3min,100.0,100.0,100.0,0.45714285714286973,115,0,0
0149_4min,100.0,100.0,100.0,0.3651300775901518,115,0,0
0149_5min,100.0,100.0,100.0,0.18198362147407465,114,0,0
0149_6min,99.1304347826087,100.0,100.0,0.18198362147407465,114,0,1
0149_7min,98.27586206896551,100.0,100.0,0.3651300775901518,57,0,1
0311_0min,100.0,100.0,100.0,0.0,147,0,0
0311_1min,100.0,100.0,100.0,0.14032789952521796,143,0,0
0311_2min,99.28571428571429,100.0,100.0,0.0,139,0,1
0311_3min,100.0,100.0,100.0,0.25728987993139185,136,0,0
0311_4min,100.0,100.0,100.0,0.0,135,0,0
0311_5min,100.0,100.0,100.0,0.0,134,0,0
0311_6min,99.24812030075188,100.0,100.0,0.24419361840676856,132,0,1
0311_7min,98.50746268656717,100.0,100.0,0.25728987993139185,66,0,1
0142_0min,100.0,100.0,100.0,0.4857512953367831,188,0,0
0142_1min,99.46236559139786,100.0,100.0,0.0,185,0,1
0142_2min,100.0,100.0,100.0,0.23851800810962231,185,0,0
0142_3min,100.0,100.0,100.0,0.4709576138147469,184,0,0
0142_4min,100.0,100.0,100.0,0.0,185,0,0
0142_5min,100.0,100.0,100.0,0.0,183,0,0
0142_6min,100.0,100.0,100.0,0.0,181,0,0
0142_7min,100.0,100.0,100.0,0.4568296025582441,90,0,0
0325_0min,99.32885906040269,100.0,100.0,0.0,148,0,1
0325_1min,100.0,100.0,100.0,0.31120331950207003,150,0,0
0325_2min,100.0,100.0,100.0,0.31380753138076045,150,0,0
0325_3min,100.0,100.0,100.0,0.0,148,0,0
0325_4min,99.31506849315068,100.0,100.0,0.0,145,0,1
0325_5min,98.61111111111111,100.0,100.0,0.0,142,0,2
0325_6min,100.0,100.0,100.0,0.0,140,0,0
0325_7min,100.0,100.0,100.0,0.13339261894175536,69,0,0
0134_0min,98.59154929577466,100.0,100.0,0.8403361344537785,140,0,2
0134_1min,100.0,100.0,100.0,0.2823263692828988,142,0,0
0134_2min,99.30555555555556,100.0,100.0,0.5714285714285694,143,0,1
0134_3min,99.31506849315068,100.0,100.0,0.5900865460267539,145,0,1
0134_4min,100.0,100.0,100.0,0.296237780191575,145,0,0
0134_5min,100.0,100.0,100.0,0.296237780191575,145,0,0
0134_6min,100.0,100.0,100.0,0.0,147,0,0
0134_7min,100.0,100.0,100.0,0.29865604778497357,74,0,0
0150_0min,100.0,100.0,100.0,0.0,134,0,0
0150_1min,100.0,100.0,100.0,0.23041474654378646,129,0,0
0150_2min,100.0,100.0,100.0,0.23041474654378646,129,0,0
0150_3min,100.0,100.0,100.0,0.22554695135704605,128,0,0
0150_4min,98.38709677419355,97.6,97.52777777777779,0.41934582051998603,122,3,2
0150_5min,98.3739837398374,98.3739837398374,97.925,0.0,121,2,2
0150_6min,100.0,100.0,100.0,0.4310344827586192,124,0,0
0150_7min,100.0,100.0,100.0,0.4310344827586192,62,0,0
0127_0min,100.0,100.0,100.0,0.0,152,0,0
0127_1min,100.0,100.0,100.0,0.3218193520703778,152,0,0
0127_2min,100.0,100.0,100.0,0.0,151,0,0
0127_3min,99.3421052631579,100.0,100.0,0.3218193520703778,151,0,1
0127_4min,100.0,100.0,100.0,0.3358710255261883,154,0,0
0127_5min,100.0,100.0,100.0,0.347785763969398,157,0,0
0127_6min,100.0,100.0,100.0,0.353982300884951,159,0,0
0127_7min,98.75,100.0,100.0,0.7048458149779719,79,0,1
0309_0min,100.0,100.0,100.0,0.2371541501976253,130,0,0
0309_1min,99.23076923076923,100.0,100.0,0.0,129,0,1
0309_2min,99.23076923076923,100.0,100.0,0.23207240659085926,129,0,1
0309_3min,100.0,100.0,100.0,0.0,127,0,0
0309_4min,100.0,100.0,100.0,0.1109980575339975,125,0,0
0309_5min,99.2,100.0,100.0,0.0,124,0,1
0309_6min,99.2,100.0,100.0,0.0,124,0,1
0309_7min,100.0,100.0,100.0,0.21626297577854814,62,0,0
0147_0min,100.0,100.0,100.0,0.0,133,0,0
0147_1min,99.24812030075188,100.0,100.0,0.24240465416937695,132,0,1
0147_2min,100.0,100.0,100.0,0.47952047952047394,131,0,0
0147_3min,99.18032786885246,98.3739837398374,98.24166666666667,0.47952047952047394,121,2,1
0147_4min,98.38709677419355,98.38709677419355,98.24166666666667,0.24063527713161648,122,2,2
0147_5min,100.0,100.0,100.0,0.24240465416937695,132,0,0
0147_6min,100.0,100.0,100.0,0.0,131,0,0
0147_7min,100.0,100.0,100.0,0.24240465416937695,66,0,0
0038_0min,100.0,99.55357142857143,99.70833333333333,1.3888888888889,223,1,0
0038_1min,100.0,100.0,100.0,0.7165034631000822,227,0,0
0038_2min,100.0,100.0,100.0,0.7444168734491114,231,0,0
0038_3min,100.0,100.0,99.6888888888889,0.0,230,0,0
0038_4min,100.0,100.0,100.0,0.0,230,0,0
0038_5min,99.60159362549801,100.0,100.0,1.8368284096127354,250,0,1
0038_6min,99.63235294117648,100.0,99.72777777777779,1.0252904989747265,271,0,1
0038_7min,99.27007299270073,100.0,100.0,0.0,136,0,1
0105_0min,99.2248062015504,99.2248062015504,95.81666666666668,0.47952047952047394,128,1,1
0105_1min,100.0,100.0,100.0,0.24063527713161648,131,0,0
0105_2min,100.0,100.0,100.0,0.4865982725761455,132,0,0
0105_3min,100.0,100.0,100.0,0.6093721435680806,133,0,0
0105_4min,98.50746268656717,100.0,100.0,0.4865982725761455,132,0,2
0105_5min,100.0,100.0,100.0,0.4865982725761455,133,0,0
0105_6min,100.0,100.0,100.0,0.4865982725761455,132,0,0
0105_7min,100.0,100.0,100.0,0.4865982725761455,66,0,0
0104_0min,99.57446808510639,100.0,100.0,0.0,234,0,1
0104_1min,100.0,100.0,100.0,0.0,231,0,0
0104_2min,100.0,100.0,100.0,0.0,228,0,0
0104_3min,100.0,100.0,100.0,0.0,226,0,0
0104_4min,100.0,100.0,100.0,0.6901311249137478,224,0,0
0104_5min,99.55357142857143,100.0,100.0,0.6901311249137478,223,0,1
0104_6min,100.0,100.0,99.71666666666667,0.6901311249137478,224,0,0
0104_7min,100.0,100.0,100.0,0.6901311249137478,112,0,0
0032_0min,100.0,100.0,100.0,0.42211903756859215,174,0,0
0032_1min,100.0,100.0,100.0,0.0,172,0,0
0032_2min,100.0,99.41520467836257,99.68472222222222,0.0,170,1,0
0032_3min,98.24561403508771,99.40828402366864,99.68472222222222,0.6079027355623197,168,1,3
0032_4min,99.40828402366864,100.0,98.8625,0.4062288422478133,168,0,1
0032_5min,100.0,100.0,100.0,0.0,169,0,0
0032_6min,100.0,100.0,99.68333333333334,0.4062288422478133,170,0,0
0032_7min,100.0,100.0,100.0,1.2072434607645874,84,0,0
0103_0min,99.51923076923077,100.0,100.0,0.0,207,0,1
0103_1min,100.0,100.0,100.0,0.591133004926121,206,0,0
0103_2min,100.0,100.0,100.0,0.0,204,0,0
0103_3min,100.0,100.0,100.0,0.0,205,0,0
0103_4min,99.51690821256038,100.0,100.0,0.0,206,0,1
0103_5min,100.0,100.0,100.0,0.0,208,0,0
0103_6min,100.0,100.0,100.0,0.0,208,0,0
0103_7min,100.0,100.0,100.0,0.0,104,0,0
0035_0min,100.0,100.0,100.0,0.681663258350369,219,0,0
0035_1min,100.0,100.0,100.0,2.0202020202020208,219,0,0
0035_2min,100.0,100.0,100.0,0.0,222,0,0
0035_3min,99.11111111111111,100.0,100.0,1.3888888888889,223,0,2
0035_4min,100.0,100.0,100.0,0.0,226,0,0
0035_5min,100.0,100.0,100.0,0.0,229,0,0
0035_6min,98.70689655172413,99.56521739130434,99.42083333333333,0.0,229,1,3
0035_7min,97.43589743589743,99.1304347826087,98.84173101494362,1.5180265654649077,114,1,3
0313_0min,100.0,100.0,100.0,0.296237780191575,145,0,0
0313_1min,100.0,100.0,100.0,0.0,146,0,0
0313_2min,99.31972789115646,100.0,100.0,0.14963215428738863,146,0,1
0313_3min,100.0,100.0,100.0,0.0,147,0,0
0313_4min,99.31972789115646,100.0,100.0,0.0,146,0,1
0313_5min,100.0,100.0,100.0,0.29865604778497357,147,0,0
0313_6min,100.0,100.0,100.0,0.0,148,0,0
0313_7min,100.0,100.0,100.0,0.31380753138076045,75,0,0
0312_0min,100.0,100.0,100.0,0.23529206717152107,107,0,0
0312_1min,100.0,100.0,100.0,0.0,105,0,0
0312_2min,99.05660377358491,100.0,100.0,0.16281341582546816,105,0,1
0312_3min,99.06542056074767,100.0,100.0,0.24532630670331912,106,0,1
0312_4min,99.08256880733946,100.0,100.0,0.0,108,0,1
0312_5min,99.03846153846155,99.03846153846155,97.14166666666667,0.17306693844586363,103,1,1
0312_6min,100.0,99.00990099009901,97.14166666666667,0.0,100,1,0
0312_7min,100.0,100.0,100.0,0.07485310078970286,51,0,0
0016_0min,99.59839357429718,98.4126984126984,97.52499999999999,0.0,248,4,1
0016_1min,100.0,100.0,100.0,0.8990110878034159,253,0,0
0016_2min,100.0,100.0,100.0,1.785448593959245,252,0,0
0016_3min,99.60317460317461,100.0,100.0,1.785448593959245,251,0,1
0016_4min,100.0,100.0,100.0,2.551020408163268,248,0,0
0016_5min,100.0,100.0,100.0,1.6889514426460295,250,0,0
0016_6min,99.60474308300395,100.0,100.0,1.8368284096127354,252,0,1
0016_7min,100.0,100.0,100.0,0.911854103343444,125,0,0
0330_0min,99.33774834437085,100.0,100.0,0.0,150,0,1
0330_1min,100.0,100.0,100.0,0.31380753138076045,151,0,0
0330_2min,100.0,100.0,100.0,0.0,150,0,0
0330_3min,99.33774834437085,100.0,100.0,0.0,150,0,1
0330_4min,99.33333333333333,100.0,100.0,0.31120331950207003,149,0,1
0330_5min,99.32885906040269,100.0,100.0,0.30609121518212135,148,0,1
0330_6min,100.0,100.0,100.0,0.0,149,0,0
0330_7min,100.0,100.0,100.0,0.0,74,0,0
0331_0min,99.29577464788733,100.0,100.0,0.4434589800443405,141,0,1
0331_1min,99.26470588235294,100.0,100.0,0.6669779230307427,135,0,1
0331_2min,100.0,100.0,100.0,0.21183448665443194,128,0,0
0331_3min,100.0,100.0,100.0,0.11022252703514113,129,0,0
0331_4min,100.0,100.0,100.0,0.22554695135704605,133,0,0
0331_5min,100.0,100.0,100.0,0.0,126,0,0
0331_6min,100.0,100.0,100.0,0.22395859254466188,135,0,0
0331_7min,100.0,100.0,100.0,0.353982300884951,75,0,0
0121_0min,100.0,100.0,100.0,0.4489001945234179,147,0,0
0121_1min,100.0,100.0,100.0,0.0,145,0,0
0121_2min,99.31506849315068,100.0,100.0,0.0,145,0,1
0121_3min,100.0,100.0,100.0,0.4434589800443405,145,0,0
0121_4min,100.0,100.0,100.0,0.42771599657827153,143,0,0
0121_5min,100.0,100.0,100.0,0.2914885347842926,144,0,0
0121_6min,100.0,100.0,100.0,0.0,144,0,0
0121_7min,100.0,100.0,100.0,0.0,72,0,0
0029_0min,100.0,100.0,100.0,0.24240465416937695,134,0,0
0029_1min,100.0,100.0,100.0,0.47952047952047394,134,0,0
0029_2min,100.0,100.0,100.0,0.24240465416937695,134,0,0
0029_3min,100.0,100.0,100.0,0.2534425952521673,136,0,0
0029_4min,100.0,100.0,100.0,0.2632271650434319,138,0,0
0029_5min,100.0,100.0,100.0,0.13237143424447595,139,0,0
0029_6min,100.0,100.0,100.0,0.5366726296958859,139,0,0
0029_7min,100.0,100.0,100.0,0.2693723623956146,69,0,0
0028_0min,100.0,100.0,100.0,0.16401508938822928,153,0,0
0028_1min,100.0,100.0,100.0,0.0,149,0,0
0028_2min,100.0,100.0,100.0,0.0,145,0,0
0028_3min,100.0,100.0,100.0,0.2845759817871283,144,0,0
0028_4min,100.0,100.0,100.0,0.2845759817871283,144,0,0
0028_5min,100.0,100.0,100.0,0.7272727272727337,145,0,0
0028_6min,100.0,100.0,100.0,1.1707317073170742,146,0,0
0028_7min,100.0,100.0,100.0,1.026443130162761,73,0,0
0115_0min,96.33507853403141,99.45945945945947,99.51805555555555,0.5713197486193167,184,1,7
0115_1min,96.3917525773196,99.46808510638297,100.0,1.1362560363601943,187,1,7
0115_2min,99.49238578680203,100.0,100.0,0.552486187845318,196,0,1
0115_3min,100.0,100.0,100.0,0.5345687811831681,196,0,0
0115_4min,98.9247311827957,100.0,100.0,0.9972575417601632,184,0,2
0115_5min,99.42528735632183,100.0,100.0,0.4568296025582441,173,0,1
0115_6min,99.43181818181817,100.0,100.0,0.0,175,0,1
0115_7min,100.0,100.0,100.0,0.23014959723820994,91,0,0
0023_0min,100.0,99.52830188679245,99.71944444444445,1.8796992481202892,211,1,0
0023_1min,100.0,100.0,100.0,0.5979669124975118,209,0,0
0023_2min,100.0,100.0,100.0,0.591133004926121,205,0,0
0023_3min,100.0,100.0,100.0,0.5713197486193167,204,0,0
0023_4min,99.50738916256158,100.0,100.0,0.5586592178770928,202,0,1
0023_5min,100.0,100.0,100.0,0.0,200,0,0
0023_6min,100.0,100.0,100.0,0.5404431633939737,198,0,0
0023_7min,100.0,100.0,100.0,0.5404431633939737,99,0,0

CB My global:
Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
99.66844512195122,99.93122158113943,99.84012089257092,0.3675692392632791,52306,36,174

CB NK chunked:
ID,Sensitivity,Precision (PPV),Orph. Q. (>=0.7 = 1),Diff HR[bpm],TP,FP,FN
0329_0min,100.0,100.0,99.33041261436573,0.0,181,0,0
0329_1min,99.51456310679612,100.0,99.69245216173887,0.6415739948674144,205,0,1
0329_2min,100.0,100.0,99.84627057620222,0.5979669124975118,202,0,0
0329_3min,99.43820224719101,100.0,99.88837593456824,0.4262372720814511,177,0,1
0329_4min,100.0,100.0,99.95231609718446,0.36688271982389153,163,0,0
0329_5min,99.36708860759494,100.0,99.95776109466019,0.0,157,0,1
0329_6min,100.0,100.0,99.88436710646022,0.3301419610432532,155,0,0
0329_7min,100.0,100.0,99.81024057636765,0.3273322422258502,77,0,0
0328_0min,98.83040935672514,100.0,99.78301989903343,0.39861812383735185,169,0,2
0328_1min,100.0,100.0,99.71111012292454,0.36688271982389153,163,0,0
0328_2min,100.0,100.0,99.69840343539369,0.0,159,0,0
0328_3min,100.0,100.0,99.73089321411638,0.0,156,0,0
0328_4min,99.35064935064936,100.0,99.6238154309043,0.3273322422258502,153,0,1
0328_5min,99.3421052631579,100.0,99.18698566222429,0.0,151,0,1
0328_6min,100.0,100.0,99.20854152435116,0.3245582401731042,152,0,0
0328_7min,98.7012987012987,100.0,99.62341228635569,0.0,76,0,1
0030_0min,98.26839826839827,100.0,92.4941668190742,0.0,227,0,4
0030_1min,97.07112970711297,100.0,94.98537814121612,1.578947368421069,232,0,7
0030_2min,99.14529914529915,100.0,95.10810445811104,1.498501498501497,232,0,2
0030_3min,100.0,100.0,94.10425801213641,0.6651884700665391,222,0,0
0030_4min,99.08256880733946,100.0,95.39241433886026,1.3550135501354816,216,0,2
0030_5min,98.29059829059828,100.0,94.35319788229647,0.7444168734491114,230,0,4
0030_6min,97.54098360655738,100.0,94.06420925895375,0.8273579702151181,238,0,6
0030_7min,98.38709677419355,100.0,94.44694224284365,2.551020408163268,122,0,2
0031_0min,100.0,100.0,99.65829964124039,0.2652519893899097,138,0,0
0031_1min,100.0,100.0,99.11543696846752,0.562429696287964,142,0,0
0031_2min,100.0,100.0,98.53666845710659,0.2652519893899097,140,0,0
0031_3min,100.0,100.0,99.16803951540915,0.12368583797154997,135,0,0
0031_4min,100.0,100.0,98.91197525975588,0.23041474654378646,130,0,0
0031_5min,99.23076923076923,100.0,96.84932593754111,0.0,129,0,1
0031_6min,94.92753623188406,100.0,94.89499220295575,0.5729673981550363,131,0,7
0031_7min,90.27777777777779,100.0,94.14290496452959,0.44950554390170794,65,0,7
0322_0min,100.0,100.0,99.87338117072198,0.2914885347842926,144,0,0
0322_1min,100.0,100.0,99.85945366719386,0.0,145,0,0
0322_2min,99.31506849315068,100.0,99.81224864998363,0.0,145,0,1
0322_3min,99.31506849315068,100.0,99.59934521303927,0.296237780191575,145,0,1
0322_4min,99.32432432432432,100.0,99.42274127963996,0.5997600959616136,147,0,1
0322_5min,99.33333333333333,100.0,99.43717883712966,0.30863139124173244,149,0,1
0322_6min,100.0,100.0,99.3787592422985,0.0,151,0,0
0322_7min,100.0,100.0,99.35317911122797,0.0,76,0,0
0133_0min,99.29078014184397,100.0,99.8770399605561,0.2693723623956146,140,0,1
0133_1min,99.29078014184397,100.0,99.89723006958432,0.2693723623956146,140,0,1
0133_2min,99.29078014184397,100.0,99.91231167820293,0.2714686453714563,140,0,1
0133_3min,100.0,100.0,99.91362052860993,0.0,142,0,0
0133_4min,99.3006993006993,100.0,99.9237266308103,0.0,142,0,1
0133_5min,98.61111111111111,100.0,99.92523262750025,0.0,142,0,2
0133_6min,100.0,100.0,99.92806083398231,0.2868525896414411,144,0,0
0133_7min,100.0,100.0,99.9300140712274,0.2914885347842926,72,0,0
0018_0min,100.0,100.0,99.81482140553055,1.124859392575928,283,0,0
0018_1min,99.644128113879,100.0,99.75599824294518,2.232142857142861,280,0,1
0018_2min,98.93238434163702,100.0,99.72384971781688,2.232142857142861,278,0,3
0018_3min,99.28825622775801,100.0,99.68446674420547,2.232142857142861,279,0,2
0018_4min,99.64028776978418,100.0,98.90457028327894,2.232142857142861,277,0,1
0018_5min,99.28571428571429,100.0,98.96375470452267,1.124859392575928,278,0,2
0018_6min,99.64788732394366,100.0,99.69216029509724,1.124859392575928,283,0,1
0018_7min,100.0,100.0,99.65755622402278,1.124859392575928,142,0,0
0125_0min,99.36708860759494,100.0,99.8678535978664,0.347785763969398,157,0,1
0125_1min,99.36305732484077,100.0,99.86308657522301,0.33879164313947285,156,0,1
0125_2min,100.0,100.0,99.85517813177552,0.0,155,0,0
0125_3min,100.0,100.0,99.86408953188705,0.33879164313947285,156,0,0
0125_4min,99.36708860759494,100.0,99.86773076258793,0.6805421652583306,157,0,1
0125_5min,100.0,100.0,99.844888845283,0.0,156,0,0
0125_6min,100.0,100.0,99.83562625633992,0.6688590379577448,155,0,0
0125_7min,98.71794871794873,100.0,99.84508218249243,0.3358710255261883,77,0,1
0370_0min,95.83333333333334,95.83333333333334,94.61514244929674,0.3218193520703778,138,6,6
0370_1min,98.65771812080537,100.0,98.21357944322537,0.0,147,0,2
0370_2min,100.0,100.0,99.91140260466345,0.29384876583517894,147,0,0
0370_3min,100.0,100.0,99.90240653196601,0.30609121518212135,147,0,0
0370_4min,100.0,100.0,99.94076780044374,0.2779064381658145,142,0,0
