BUT NK all:
ID,Diff HR[bpm],Ref. Quality,Orph. Q. (>=0.7),Diff Quality
112007,0.9310344827586192,0,64.26221243020771,0
112008,3.983606557377044,0,69.76334823873033,0
112009,13.058823529411761,0,70.38570362617973,1
112010,24.139534883720934,0,82.376754355635,1
112011,15.058823529411761,0,65.86994127092038,0
112012,26.139534883720927,0,74.47413454867743,1
112013,13.571428571428577,0,70.92449747788643,1
112014,18.351351351351354,0,78.90419496788893,1
112015,18.631578947368418,0,81.28987784674977,1
112016,0.7142857142857224,0,113.95407589234881,1
112017,5.0,0,77.86423334159389,1
112018,22.846153846153847,0,55.07129721062821,0
112019,16.714285714285722,0,67.76992408522678,0
112020,33.0,0,91.292943499649,1
112021,28.139534883720934,0,64.2213479434441,0
112022,16.295774647887328,0,68.408908113447,0
112023,29.356435643564353,0,65.33036899607083,0
112024,17.714285714285722,0,75.19066312556144,1
112025,41.63157894736842,0,70.31378327228617,1
112026,2.6666666666666714,0,73.56556840917212,1
112027,14.571428571428577,0,53.46120743741868,0
112028,8.0,0,76.83236139620632,1
112029,8.230769230769226,0,59.678620809389294,0
112030,15.631578947368418,0,83.35091111093669,1
112031,3.7142857142857224,0,74.32032041049506,1
112032,17.0,0,67.3883331237181,0
112033,18.0,0,82.12734538942019,1
112034,9.058823529411761,0,53.16986068220459,0
112035,5.230769230769226,0,73.79313202453145,1
112036,12.268656716417915,0,77.99711556166741,1
112037,6.0,0,68.66054351079214,0
112038,13.45454545454546,0,74.03452159332876,1
112039,10.0,0,68.46267026113706,0
112040,9.0,0,76.10038993492371,1
112041,6.75,0,68.653449988167,0
112042,15.45454545454546,0,86.42796624515418,1
112043,31.0,0,67.83910358507082,0
112044,23.14285714285714,0,85.44369670771016,1
112045,9.0,0,71.21565559089461,1
112046,16.351351351351354,0,66.83022718869661,0
112047,16.351351351351354,0,72.61805066827488,1
112048,19.0,0,71.46337550003902,1
112049,0.0,0,74.64195935145935,1
112050,11.0,0,68.56006100734872,0
112051,12.931034482758626,0,75.76782073915133,1
112052,5.530612244897952,0,51.360427567981716,0
112053,0.3333333333333286,0,61.480358322794814,0
112054,11.45454545454546,0,50.01671511775976,0
112055,29.550561797752813,0,67.55673959765441,0
112056,23.139534883720934,0,77.66814028947238,1
112057,6.45454545454546,0,72.56117023066665,1
112058,10.268656716417915,0,70.08279889002532,1
112059,8.351351351351354,0,73.52300219100017,1
112060,2.0,0,79.01321532291522,1
112061,1.0,0,64.88779191979886,0
112062,10.45454545454546,0,78.39209298782522,1
112063,4.0,0,63.19381305517011,0
112064,0.6666666666666714,0,76.7852747120143,1
112065,1.9310344827586192,0,55.93561296197714,0
112066,5.230769230769226,0,70.8976319354465,1
112068,31.037735849056602,0,61.62664290630594,0
112069,16.351351351351354,0,83.9434456041678,1
112070,9.61538461538462,0,75.34965168794878,1
112071,15.631578947368418,0,77.18498139667166,1
112072,12.571428571428577,0,67.21462051922403,0
112073,15.26086956521739,0,65.85928754917822,0
112074,18.626506024096386,0,64.48191485495856,0
112075,24.550561797752813,0,63.967069649628804,0
112076,6.230769230769226,0,68.85746097744268,0
112077,25.93103448275862,0,80.11014756062818,1
112078,0.7692307692307736,0,64.68591930001347,0
112079,6.769230769230774,0,65.7073201684817,0
112080,7.260869565217391,1,62.74094116657217,1
112081,23.090909090909086,0,84.60463687769078,1
112082,37.29729729729729,0,75.96140756984927,1
112083,4.0,0,50.0974490877101,0
112084,15.0,0,43.85482576891414,0
112085,32.29729729729729,0,66.12593126316523,0
112086,14.0,0,60.656528614712236,0
112087,3.268656716417915,0,55.37588839380053,0
112088,13.246753246753244,0,80.0050380174717,1
112089,7.935483870967751,0,78.68375150830411,1
112090,13.058823529411761,0,66.14909972376883,0
112091,15.571428571428577,0,69.76866581718745,0
112092,27.0,0,82.4550189295728,1
112093,13.983606557377044,0,67.53146178141594,0
112094,3.935483870967751,0,76.17597000333153,1
112095,13.818181818181827,0,63.51252666873237,0
112096,13.000000000000007,1,88.53755189276661,0
112097,15.26086956521739,0,74.86112776110588,1
112098,14.0,0,59.82915334512706,0
112099,14.571428571428577,0,68.08682496636325,0
112100,2.0,0,69.93635106016899,0
112101,26.14285714285714,0,49.62712503064283,0
112102,9.93548387096775,0,67.00060169788364,0
112103,25.09756097560976,0,83.48019962153802,1
112104,1.0,0,48.026459249977364,0
112105,3.4693877551020478,0,65.09600585772382,0
112106,28.139534883720927,0,59.05019480010642,0
112107,10.0,0,65.32742877339281,0
113001,24.736842105263165,0,68.31078430049963,0
113002,4.931034482758619,0,71.3241244539897,1
113003,25.555555555555557,0,82.29734855246922,1
113004,9.983050847457633,0,73.0633819261771,1
113005,29.550561797752813,0,78.04527743386748,1
113006,24.626506024096386,0,70.72677242125128,1
113007,23.351351351351354,0,73.42893081510555,1
113008,1.3333333333333286,0,71.78282240223767,1
113009,19.351351351351354,1,70.39520659788914,0
113010,10.93548387096775,0,74.24301118732201,1
113011,8.983606557377044,0,68.88913853971866,0
113012,11.857142857142861,0,76.57743811541343,1
113013,9.0,0,57.21165612888619,0
113014,12.935483870967737,1,83.48617032795373,0
113016,18.0,0,58.15691321683961,0
113017,35.04854368932039,0,64.10617830023975,0
113018,3.0,0,72.48468352224275,1
113019,11.818181818181813,0,66.11603040376765,0
113020,3.4693877551020478,0,60.576699232060214,0
113022,4.0,0,77.02152940913673,1
113023,8.0,0,63.78617051411454,0
113024,9.333333333333329,0,74.20694399398965,1
113025,42.714285714285715,0,76.56710914587916,1
113026,35.0,0,63.14727256586159,0
113027,13.93103448275862,0,63.08074145663225,0
113028,7.842105263157897,0,72.92310559721368,1
113029,21.571428571428577,0,66.32909551410019,0
113030,1.3333333333333286,0,76.465230214735,1
113031,35.14285714285714,0,48.72467338414298,0
113032,2.3333333333333286,0,63.58678262416605,0
113033,27.0,0,36.36649484311783,0
113039,34.88235294117648,0,73.68660750947562,1
113040,29.0,0,56.77392477786337,0
113041,2.0,0,80.94201875630263,1
113042,35.0377358490566,0,54.09409628261393,0
113043,21.000000000000007,0,55.73884193843449,0
113044,21.351351351351354,0,80.87832849554655,1
113045,26.09756097560976,0,71.36500345603987,1
113046,36.85714285714286,0,60.05549484057067,0
113047,16.05882352941176,0,77.70125678386138,1
113048,23.846153846153847,0,89.78623513425752,1
113050,15.75,0,60.21457196603631,0
113051,24.246753246753244,0,78.90504613007907,1
113052,33.702127659574465,0,88.66928877298892,1
113053,30.090909090909086,0,63.134136060005034,0
113054,12.93548387096775,0,64.75520775962435,0
114001,32.63157894736842,0,71.1332485901205,1
114002,16.93548387096775,1,73.71475419128551,0
114003,33.139534883720934,0,91.7380936701569,1
114004,2.0,0,76.52829868451035,1
114005,6.714285714285722,0,82.23090232714605,1
114006,1.0,1,78.5702544414828,0
114007,9.714285714285722,0,76.66060405327045,1
114008,37.5,0,66.23916559362699,0
114009,34.0,0,80.43553029113576,1
114010,17.268656716417915,0,66.8305177184066,0
114011,29.0,0,56.228953707869714,0
114012,34.0,0,91.8534675373614,1
114013,10.545454545454547,0,61.48316534459472,0
114014,6.769230769230774,0,64.1978406208861,0
114015,19.05882352941176,0,69.28001301459103,0
114016,2.0,0,70.19293619106716,1
114017,42.27272727272727,0,88.46337845770942,1
114018,23.295774647887328,0,68.02051091362156,0
114019,17.45454545454546,0,85.62099219181067,1
114020,24.571428571428577,0,77.02177449272733,1
114021,41.5,0,73.3450498441253,1
114022,25.05882352941176,0,71.06536593814585,1
114023,42.57142857142858,0,67.521088265388,0
114024,28.983606557377044,0,70.19007288716936,1
114025,39.139534883720934,0,69.69086865122402,0
114026,7.411764705882362,0,75.78414957839705,1
114027,21.769230769230774,0,66.56639973078057,0
114028,25.0,0,82.17208859042945,1
114029,26.295774647887328,0,70.16126878611605,1
114030,21.571428571428577,0,65.73756338218038,0
114031,0.18181818181817277,0,64.9372020794732,0
114032,40.38461538461539,0,66.40928460249546,0
114033,31.090909090909093,0,69.20290054764058,0
114038,49.647887323943664,0,60.74169345095953,0
114039,33.55555555555556,0,-2.8251580148738142,0
114040,13.931034482758626,0,64.04633283913054,0
114041,23.295774647887328,0,77.90232805595619,1
114042,30.351351351351354,0,76.44859848179269,1
114043,29.631578947368418,0,81.66341567039697,1
114044,18.93548387096775,0,77.20499552014519,1
114045,27.0,0,76.08620187512389,1
114046,1.0,0,63.913615033385874,0
114047,34.0,1,69.72415943139008,1
114048,19.93548387096775,0,73.56926663979286,1
114049,35.13953488372093,0,82.85057686296582,1
114050,47.875,0,54.76016034190396,0
114051,23.05882352941176,1,68.59735243833708,1
114052,31.0,0,76.76368658146423,1
114053,22.268656716417915,0,70.06361167942276,1
114055,41.0,0,73.18613262759402,1
114056,32.351351351351354,0,76.86580558814364,1
114057,2.0,0,60.019221316125694,0
114058,19.93548387096775,0,64.6836853836206,0
114059,1.0,0,74.11524874499399,1
114060,12.93103448275862,0,77.84223605909217,1
114061,19.75,0,77.03355560635309,1
114062,0.0,0,61.695573932453954,0
114063,27.846153846153847,0,79.10935976370097,1
114064,5.769230769230774,0,67.77343993252362,0
114065,30.000000000000007,0,87.52944087188136,1
114066,1.0,0,71.18563811324708,1
114067,3.2608695652173907,0,74.14220762132184,1
114068,39.10526315789474,0,83.96334862693871,1
114069,27.846153846153847,0,84.8784150611291,1
114070,12.714285714285722,0,72.85232714559939,1
114072,1.0,1,77.85714544532043,0
114073,7.931034482758619,0,34.60935454317642,0
114074,40.421052631578945,0,88.13605100779168,1
114075,30.295774647887328,0,86.83449748660766,1
114076,15.714285714285722,0,76.49302940520263,1
114077,30.615384615384613,0,75.39004095294518,1
114078,0.7368421052631646,0,59.14786321933809,0
114079,22.931034482758626,0,82.66821825046391,1
114080,23.826086956521735,0,86.0068155073145,1
114081,14.84210526315789,0,68.23168733747434,0
114082,31.0,0,54.84233946744197,0
114083,5.0,1,78.86655391497258,0
114084,6.333333333333329,1,84.58521218981453,0
114085,18.29729729729729,0,67.0953954226437,0
114086,36.090909090909086,0,87.73604794490632,1
114087,20.85714285714286,0,74.89668143978771,1
114088,20.268656716417915,0,68.50995085274107,0
114090,11.333333333333329,0,75.05894670669642,1
114091,21.45454545454546,0,67.37384785972918,0
114092,26.571428571428577,0,71.7271367305845,1
114093,39.702127659574465,0,71.67378205808916,1
114094,44.265306122448976,0,75.55031425927022,1
114095,8.714285714285722,0,60.401466417380334,0
114096,37.139534883720934,0,90.41930955794705,1
114097,46.265306122448976,0,72.68105938533802,1
114098,34.55555555555556,0,72.88602518168112,1
114099,42.96551724137931,0,80.6234981951695,1
114100,26.846153846153847,0,79.18262814292044,1
114101,31.14285714285714,0,48.35012448501312,0
114102,37.10526315789473,1,57.71100587052113,1
114104,6.769230769230774,1,71.0545528597336,0
114105,17.736842105263165,0,94.81996376213279,1
114106,4.818181818181827,0,70.93706830065408,1
114107,3.8181818181818272,0,85.63502984235045,1
114108,29.351351351351354,0,48.7156820870828,0
115002,16.000000000000007,0,67.05058871539391,0
115003,10.469387755102048,0,75.41394104024988,1
115004,11.454545454545453,0,76.49375221759783,1
115005,13.26086956521739,0,63.47411531980897,0
115006,24.846153846153847,0,63.42978365500983,0
115007,5.588235294117638,0,62.623653877703056,0
115008,17.0,0,42.09323404602702,0
115009,14.0,0,61.82467997375289,0
115010,22.869565217391305,0,54.461963562894354,0
115011,27.80487804878048,0,64.7792050497639,0
115012,7.454545454545453,0,60.951673600169855,0
115013,27.26086956521739,0,60.97194523943422,0
115014,8.588235294117638,0,53.44580086367422,0
115015,34.999999999999986,0,64.86992783113348,0
115016,20.265306122448976,0,53.56432728983855,0
115017,12.454545454545453,0,58.264509284687215,0
115018,40.736842105263165,0,63.90832174154163,0
115019,0.25,0,66.48107531074398,0
115021,8.351351351351354,0,60.59698973336079,0
115022,7.064516129032263,0,75.38116693620346,1
115023,17.818181818181813,0,68.8074107752265,0
115024,28.626506024096386,0,51.581507459780106,0
115025,55.0377358490566,0,83.36852682678405,1
115026,28.09756097560976,0,64.1853551100533,0
115028,9.351351351351354,0,51.74190540544521,0
115030,15.09756097560976,0,64.74000098946924,0
115031,8.0,0,69.57999018111406,0
115032,4.924528301886795,0,53.65465060070882,0
115033,9.0,0,71.76730536911897,1
115034,35.736842105263165,0,67.5844690006883,0
115037,19.0,0,75.03686684918574,1
115038,9.06896551724138,0,71.25090458674806,1
115039,28.818181818181827,0,72.00590060404589,1
115040,7.058823529411761,0,68.12169468301549,0
115041,37.29729729729729,0,64.94985351538955,0
115042,20.714285714285722,0,61.24604475550832,0
115043,13.351351351351354,0,59.26706951913477,0
115045,11.09756097560976,0,76.45098048166562,1
115046,0.6666666666666714,0,57.83951688814707,0
115047,8.058823529411761,0,79.66213315470897,1
115048,8.15789473684211,0,67.58446786634124,0
115049,6.454545454545453,0,64.16439682986112,0
115050,8.666666666666671,0,62.408043856777375,0
115052,29.0,0,62.725942602768804,0
115053,11.45454545454546,0,77.87683763937176,1
115054,23.09756097560976,0,82.1458979429861,1
115055,15.826086956521735,0,65.75328223068675,0
115056,17.631578947368418,0,89.66124336379092,1
115057,34.265306122448976,0,62.14038314716802,0
115058,2.0,0,64.63119480677386,0
115059,23.26086956521739,0,51.69666421384454,0
115060,3.0,0,49.659493437628925,0
115061,16.139534883720934,0,75.70478155439294,1
115062,12.0,0,70.42553115836408,1
115063,5.45454545454546,0,54.60920892278839,0
115064,30.714285714285722,0,63.379904539323284,0
115065,29.714285714285722,0,61.93886512621014,0
115066,49.736842105263165,0,67.7639059154648,0
115067,12.469387755102048,0,77.6195158742304,1
115068,6.45454545454546,0,60.82337313385503,0
115070,22.469387755102048,0,73.174115370386,1
115071,4.0,1,87.18389811090394,0
115072,3.0,1,91.27793976192137,0
115073,17.230769230769226,0,87.35323071713371,1
115074,25.818181818181827,0,87.38415078614193,1
115075,4.068965517241381,1,77.14744904108836,0
115076,9.93103448275862,0,71.81155030677324,1
115077,0.0,0,67.06079310578428,0
115079,20.0,1,65.32866751082682,1
115080,3.0,1,84.53655752710364,0
115081,1.0689655172413808,1,67.94530146138939,1
115082,43.0,0,75.56168513700423,1
115083,4.666666666666671,1,77.37868245816044,0
115084,47.0,0,68.11450036143907,0
115085,16.469387755102048,0,60.11962114401691,0
115086,4.0,1,87.56427369401895,0
115087,4.0,1,94.57399357567215,0
115088,2.0,1,95.75595227583588,0
115089,15.0,0,96.70715563665442,1
115090,0.0,1,96.28327264736573,0
115091,7.0,0,98.61018396123472,1
115093,7.351351351351354,0,58.96847840194748,0
115094,16.0,0,71.74702917344068,1
115095,3.064516129032249,0,66.00480013902433,0
115096,3.6666666666666714,0,67.20496625765345,0
115097,11.846153846153847,0,76.62107786702482,1
115098,0.06451612903224913,0,53.76622472494373,0
115099,2.0645161290322633,0,67.49684472318891,0
115100,1.75,0,54.94372406501077,0
115101,31.714285714285722,0,67.87522699893836,0
115102,19.972477064220186,0,84.84496502287413,1
115103,7.064516129032249,0,50.55756621364961,0
115104,3.684931506849317,0,53.8202897293922,0
115105,0.983606557377044,0,50.87319688795133,0
115107,4.016949152542367,1,66.26487363857275,1
116001,33.351351351351354,0,66.50458881701418,0
116002,35.64705882352941,0,86.0786441387699,1
116003,20.0,0,76.93103066646381,1
116004,34.14285714285714,0,62.58556395671516,0
116005,36.0,0,82.62664777567437,1
116006,12.75,0,84.05616114996309,1
116007,21.84615384615384,0,61.79330062794409,0
116008,39.666666666666664,0,54.782843610661246,0
116009,25.631578947368418,0,67.95225795148893,0
116010,18.826086956521735,0,73.79542721208158,1
116011,18.05882352941176,0,59.20458556551799,0
116012,14.61538461538462,0,83.60558622357401,1
116013,34.5,0,88.54638589035915,1
116014,21.295774647887328,0,75.72448691338816,1
116015,43.49152542372882,0,57.347873995022745,0
116016,6.333333333333329,0,67.15865561125636,0
116017,28.0,0,77.91732447857949,1
116018,18.05882352941176,0,71.70910993788455,1
116019,4.0,1,87.7586410468069,0
116020,7.818181818181813,0,84.20996179973945,1
116021,34.869565217391305,0,62.22643723984048,0
116022,30.09756097560976,0,78.54980979812566,1
116023,39.983606557377044,0,61.14180380752562,0
116024,50.96774193548387,0,58.13955038790869,0
116025,31.93103448275862,0,62.99738923362518,0
116026,24.983606557377044,0,78.7562964710427,1
116027,33.57142857142858,0,80.1921131919791,1
116028,22.33333333333333,0,85.6345020996719,1
116029,15.61538461538462,0,57.7344515435084,0
116030,17.268656716417915,0,61.98842636127987,0
116031,31.000000000000007,0,85.81708040783622,1
116032,0.41176470588236214,0,72.15600422181598,1
116033,14.983050847457633,0,66.79662452205073,0
116034,3.0,0,65.77387323030877,0
116035,16.93548387096775,0,58.47172903616303,0
116036,29.0,0,59.17937106698413,0
116037,8.411764705882348,0,58.17355834644567,0
116039,18.75,0,89.81308190835455,1
116040,38.04854368932039,0,52.38976979693006,0
116041,43.265306122448976,0,76.61331673835691,1
116042,15.45454545454546,0,52.869144713605884,0
116043,17.268656716417915,0,66.98562305213575,0
116044,6.714285714285722,0,66.58316300036734,0
116045,42.2,0,34.929016028467586,0
116046,47.91304347826087,0,60.92031049381457,0
116047,2.0,0,61.59128531702347,0
116048,34.13953488372093,0,75.11608125218552,1
116049,17.85714285714286,0,64.72142324219399,0
116050,11.931034482758626,0,58.619967233107865,0
116051,9.720930232558132,0,59.18740314710872,0
116052,17.93548387096775,0,58.39439893480448,0
116053,4.769230769230774,0,55.56067431707392,0
116054,7.931034482758619,0,65.84957806054416,0
116055,19.0,0,51.38812901155683,0
116056,26.571428571428577,0,75.84111192810997,1
116057,12.714285714285722,0,84.29948625537092,1
116058,16.05882352941176,0,75.90743840712652,1
116059,8.93103448275862,0,65.90455322774302,0
116060,29.09756097560976,0,75.68723422725712,1
116061,28.14285714285714,0,77.72735144589414,1
116062,18.750000000000014,0,72.4323201010711,1
116063,7.075471698113205,0,80.84090902136519,1
116064,23.45454545454546,0,51.17107257442258,0
116065,17.85714285714286,0,67.1373322626676,0
116066,32.869565217391305,0,73.64080800054971,1
116067,26.0,0,74.13119998763712,1
116068,1.0,0,75.05995339495001,1
116069,18.45454545454546,0,85.58827171044413,1
116070,33.38461538461539,0,56.08007257947114,0
116072,18.571428571428577,0,73.47242246825292,1
116073,33.0,0,63.59788289908222,0
116074,11.0,0,90.66274292002515,1
116075,7.714285714285722,0,71.19054751458741,1
116076,24.0,0,64.2943249556669,0
116077,32.983606557377044,0,40.970685055541544,0
116078,47.85714285714286,0,86.07186356555306,1
116080,21.714285714285722,0,76.84748631139968,1
116081,29.85714285714286,0,78.04243868184793,1
116082,23.45454545454546,0,75.71375428854485,1
116083,28.05882352941176,0,47.633253041237325,0
116084,47.230769230769226,0,78.07473285681247,1
116085,36.14285714285714,0,81.33405368813435,1
116086,21.983606557377044,0,69.13337821461535,0
116087,17.93103448275862,0,76.13865189098502,1
116088,34.14285714285714,0,54.495452698046066,0
116090,8.0,0,97.08697206504208,1
116091,17.0,0,98.57098197704606,1
116092,25.0,0,94.51515631316533,1
116093,29.0,0,79.69777257007912,1
116094,1.4693877551020478,0,63.54761585083105,0
116095,51.13793103448276,0,89.96148490962541,1
116096,17.93548387096775,0,80.24752783878697,1
116097,23.736842105263165,0,56.59370547095411,0
116098,6.545454545454547,0,56.620412328056865,0
116099,34.10526315789474,0,55.50362053983032,0
116100,31.869565217391305,0,70.01154974586589,1
116101,13.983606557377044,0,69.51958091740468,0
116102,24.631578947368418,0,62.925093640473484,0
116103,25.631578947368418,0,69.29332368714391,0
116104,1.2608695652173907,0,62.14394146486166,0
116105,39.38461538461539,0,82.49018686368275,1
116106,24.684931506849317,0,68.09514732808911,0
116107,23.75,0,66.86517792524137,0
117001,39.14285714285714,0,69.95112991768016,0
117002,6.818181818181827,0,76.83975339208621,1
117003,22.45454545454546,0,55.71460490738778,0
117004,37.14285714285714,0,70.7853951941001,1
117005,42.0,0,71.39778911165149,1
117006,22.85714285714286,0,65.55454819385544,0
117007,36.139534883720934,0,72.15661332210132,1
117008,32.55555555555556,0,89.13543358216964,1
117009,35.647058823529406,0,58.325688571737054,0
117010,10.411764705882362,0,68.05965735406342,0
117011,17.714285714285722,0,65.37374568524378,0
117012,9.075471698113205,0,63.60348430742068,0
117013,40.0,0,79.93496190244895,1
117014,28.05882352941176,0,66.12029682452622,0
117015,41.702127659574465,0,72.5072489995214,1
117016,30.268656716417915,0,72.8721651578515,1
117017,38.84615384615385,0,58.48714258237953,0
117018,6.0,0,55.473133946240296,0
117019,21.05882352941176,0,78.70270404612609,1
117020,22.05882352941176,0,64.91615822125706,0
117021,20.93103448275862,0,78.60079803066843,1
117022,29.05882352941176,0,63.72590348996505,0
117023,56.702127659574465,0,88.35617668549692,1
117024,44.090909090909086,0,82.60695990590943,1
117025,48.84615384615385,0,72.4799976803972,1
117026,30.268656716417915,0,63.290017030107805,0
117027,11.279069767441868,0,62.36604998187799,0
117028,41.09090909090909,0,59.96785806023265,0
117029,38.14285714285714,0,65.01561088935553,0
117030,39.090909090909086,0,80.56423102144792,1
117031,44.85714285714286,0,62.440459890856495,0
117032,38.09756097560976,0,80.52163721636852,1
117033,29.571428571428577,0,69.40067631267074,0
117034,15.93103448275862,0,81.49737460230718,1
117036,7.0,0,65.91109194806484,0
117037,10.333333333333329,0,48.89148134025893,0
117039,50.55056179775281,0,73.49963525457113,1
117040,25.750000000000014,0,65.70002109983692,0
117041,7.739130434782609,0,65.78455689867648,0
117042,25.571428571428562,0,70.44753832155752,1
117043,33.351351351351354,0,74.32375938813558,1
117044,31.430379746835442,0,77.91876273827202,1
117045,5.0,1,73.3509003050173,0
117046,21.826086956521735,0,80.74988993444126,1
117047,22.05882352941176,0,71.35743272775572,1
117048,34.0,0,74.75208962813133,1
117049,28.05882352941176,0,71.75250681588679,1
117050,35.09756097560976,0,86.92197686802403,1
117051,35.63157894736842,0,80.82930989461367,1
117052,5.0,0,70.24053896932897,1
117053,10.411764705882362,0,67.5656140125516,0
117055,35.05882352941176,0,70.08592282638375,1
117056,14.530612244897952,0,69.22593614225924,0
117057,30.05882352941176,0,65.28960074739109,0
117058,16.33333333333333,0,72.26826385339592,1
117059,7.720930232558132,0,76.885340069702,1
117060,8.0,0,77.58529744603493,1
117061,20.842105263157897,0,70.72769107136611,1
117062,45.35643564356435,0,65.19200969465459,0
117063,2.8181818181818272,0,63.97767375156982,0
117064,13.333333333333329,0,59.94445706284145,0
117065,12.333333333333329,0,56.64443687450436,0
117066,39.351351351351354,0,47.72498396157499,0
117067,3.1818181818181728,0,66.11648855251312,0
117068,3.5306122448979522,0,58.94637362965276,0
117069,23.684931506849317,0,60.215738767067414,0
117070,6.769230769230774,0,63.9215889453299,0
117071,32.84615384615385,0,50.807919243395396,0
117072,38.63157894736842,0,71.04990849076171,1
117073,0.0,0,66.95263593024212,0
117074,3.8181818181818272,0,73.24635765930543,1
117075,37.869565217391305,0,79.02456518121556,1
117076,23.75,0,73.23059359858348,1
117077,40.0,0,76.77170170400872,1
117078,20.93103448275862,0,68.17202651239805,0
117079,45.268656716417915,0,72.48477273589677,1
117080,15.983606557377044,0,66.07846520120631,0
117081,29.826086956521735,0,70.84553451247353,1
117082,35.63157894736842,0,65.8156159848328,0
117083,18.931034482758626,0,79.88277227174022,1
117085,19.45454545454546,0,53.58699193572182,0
117086,21.826086956521735,0,72.39244616551144,1
117087,33.84615384615384,0,58.900320317541684,0
117088,10.333333333333329,1,83.12063990630686,0
117089,31.846153846153847,0,83.08256933880084,1
117090,8.0,0,66.55687538486592,0
117091,31.571428571428562,0,56.90223815918893,0
117092,34.09756097560976,0,51.945126822983035,0
117093,16.075471698113205,0,49.64535554123279,0
117094,37.0,0,78.35628612273648,1
117095,35.14285714285714,0,76.64771628165224,1
117096,33.29577464788733,0,81.82189120770427,1
117097,39.43956043956044,0,92.50699493702318,1
117099,1.7391304347826093,0,70.79447618809068,1
117100,4.0,0,69.46546700154434,0
117101,24.93548387096775,0,73.94639311706372,1
117102,24.0,0,61.161681909947106,0
117103,24.0,0,67.65100013800611,0
117104,17.33333333333333,0,73.4324347833805,1
117105,14.297297297297291,1,67.69838091911421,1
117106,38.55555555555556,0,72.09802413877534,1
117107,8.73913043478261,0,76.59245946425625,1
117108,50.875,0,46.11743503552256,0
118001,17.0,0,71.78608349091206,1
118002,12.983606557377044,0,66.24346483399657,0
118003,35.090909090909086,0,56.39760707408011,0
118004,18.0,0,73.28479309166467,1
118005,8.714285714285722,0,59.030946550965105,0
118006,10.714285714285722,0,57.17124571954339,0
118007,17.0,0,62.46229343910651,0
118008,31.139534883720927,0,76.8850740779975,1
118009,21.45454545454546,0,67.97616905511045,0
118010,30.846153846153847,0,64.51439652517314,0
118011,28.631578947368418,0,64.41357240805038,0
118012,34.09756097560976,0,70.54159446444409,1
118013,31.846153846153847,0,66.14691541740503,0
118016,6.075471698113205,0,68.72272865289324,0
118017,29.631578947368418,0,77.96002483001891,1
118018,50.093023255813954,0,55.29643790583546,0
118019,26.0,1,59.5164397560841,1
118020,42.265306122448976,0,87.1288844465693,1
118021,9.0,0,64.34536934987574,0
118022,15.714285714285722,1,74.49970581953207,0
118023,16.075471698113205,0,70.25706327814922,1
118024,48.139534883720934,0,76.32068436821709,1
118025,15.333333333333329,0,67.63553935820153,0
118026,17.85714285714286,0,66.52562034490695,0
118027,32.246753246753244,0,81.95359935667472,1
118028,39.5,0,64.781909500566,0
