CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0332_3min,98.85057471264368,100.0,100.0,5.776636713735556,86,0,1
0332_4min,98.73417721518987,100.0,100.0,1.7421602787456436,78,0,1
0332_5min,98.7012987012987,100.0,100.0,2.582496413199422,76,0,1
0332_6min,98.7012987012987,100.0,100.0,3.1318212014805056,76,0,1
0332_7min,98.57142857142858,100.0,100.0,4.2052144659377575,69,0,1
0122_0min,97.5609756097561,100.0,99.24747474747475,1.2094335819391233,80,0,2
0122_1min,97.5609756097561,100.0,100.0,0.903342366757002,80,0,2
0122_2min,98.75,100.0,100.0,0.296237780191575,79,0,1
0122_3min,97.5,100.0,100.0,0.5900865460267539,78,0,2
0122_4min,98.73417721518987,100.0,100.0,0.5900865460267539,78,0,1
0122_5min,98.73417721518987,100.0,100.0,0.5900865460267539,78,0,1
0122_6min,98.73417721518987,100.0,100.0,0.5900865460267539,78,0,1
0122_7min,100.0,100.0,100.0,2.7786353812905134,78,0,0
0123_0min,98.07692307692307,100.0,100.0,3.827751196172258,102,0,2
0123_1min,98.11320754716981,100.0,100.0,5.865102639296197,104,0,2
0123_2min,99.0,100.0,100.0,0.0,99,0,1
0123_3min,96.80851063829788,98.91304347826086,98.27272727272728,2.2391401701746503,91,1,3
0123_4min,98.95833333333334,100.0,100.0,4.578155657292356,95,0,1
0123_5min,97.87234042553192,100.0,100.0,6.4020486555697715,92,0,2
0123_6min,98.95833333333334,100.0,100.0,4.784688995215305,95,0,1
0123_7min,100.0,100.0,100.0,3.530450132391877,88,0,0
0009_0min,98.18181818181819,100.0,100.0,1.6949152542372872,108,0,2
0009_1min,98.18181818181819,100.0,100.0,2.247401442082605,108,0,2
0009_2min,98.1981981981982,100.0,100.0,0.5713197486193167,109,0,2
0009_3min,98.31932773109243,100.0,100.0,6.738819685521747,117,0,2
0009_4min,99.13793103448276,100.0,100.0,4.499775011249454,115,0,1
0009_5min,99.11504424778761,100.0,100.0,1.7533606078316808,112,0,1
0009_6min,98.1981981981982,100.0,100.0,1.1362560363601943,109,0,2
0009_7min,100.0,100.0,100.0,2.7938163531383964,98,0,0
0148_0min,98.83720930232558,100.0,100.0,0.8525391457557703,85,0,1
0148_1min,98.83720930232558,100.0,100.0,0.6805421652583306,85,0,1
0148_2min,97.67441860465115,100.0,100.0,0.33879164313947285,84,0,2
0148_3min,98.80952380952381,100.0,100.0,1.6508914813999525,83,0,1
0148_4min,98.83720930232558,100.0,100.0,0.0,85,0,1
0148_5min,97.70114942528735,100.0,100.0,1.0252904989747122,85,0,2
0148_6min,98.82352941176471,100.0,100.0,0.3358710255261883,84,0,1
0148_7min,100.0,100.0,100.0,0.0,78,0,0
0149_0min,98.4126984126984,100.0,100.0,0.3651300775901518,62,0,1
0149_1min,96.72131147540983,100.0,100.0,1.6729033678186127,59,0,2
0149_2min,98.4375,100.0,100.0,0.9216589861751103,63,0,1
0149_3min,98.4126984126984,100.0,100.0,0.3651300775901518,62,0,1
0149_4min,100.0,100.0,100.0,0.45714285714286973,63,0,0
0149_5min,98.4126984126984,100.0,100.0,0.3651300775901518,62,0,1
0149_6min,98.4126984126984,100.0,100.0,0.0,62,0,1
0149_7min,98.27586206896551,100.0,100.0,0.3651300775901518,57,0,1
0311_0min,98.78048780487805,100.0,100.0,5.1085568326947595,81,0,1
0311_1min,98.73417721518987,100.0,100.0,3.323639385126711,78,0,1
0311_2min,98.71794871794873,100.0,100.0,1.6227180527383354,77,0,1
0311_3min,98.66666666666667,100.0,100.0,0.7836990595611297,74,0,1
0311_4min,98.64864864864865,100.0,100.0,1.5497869043006602,73,0,1
0311_5min,98.66666666666667,100.0,100.0,1.5497869043006602,74,0,1
0311_6min,97.26027397260275,100.0,100.0,3.272086584445006,71,0,2
0311_7min,98.50746268656717,100.0,100.0,0.7836990595611297,66,0,1
0142_0min,99.04761904761905,100.0,100.0,3.4369885433715126,104,0,1
0142_1min,98.0392156862745,100.0,100.0,0.0,100,0,2
0142_2min,98.05825242718447,100.0,100.0,0.9565563969709103,101,0,2
0142_3min,99.0,100.0,100.0,0.704638872577803,99,0,1
0142_4min,98.0392156862745,100.0,100.0,0.0,100,0,2
0142_5min,98.01980198019803,100.0,100.0,0.0,99,0,2
0142_6min,98.0,100.0,100.0,1.3986013986014,98,0,2
0142_7min,100.0,100.0,100.0,1.8554310011596442,90,0,0
0325_0min,98.76543209876543,100.0,100.0,0.6046863189720284,80,0,1
0325_1min,98.78048780487805,100.0,100.0,0.9107775341541497,81,0,1
0325_2min,98.78048780487805,100.0,100.0,1.8444197762787127,81,0,1
0325_3min,98.78048780487805,100.0,100.0,1.5306122448979522,81,0,1
0325_4min,98.76543209876543,100.0,100.0,0.30110404817664005,80,0,1
0325_5min,97.5,100.0,100.0,1.4693877551020478,78,0,2
0325_6min,97.43589743589743,100.0,100.0,2.603246022818581,76,0,2
0325_7min,100.0,100.0,100.0,4.105225905391066,69,0,0
0134_0min,97.43589743589743,100.0,100.0,1.1160714285714306,76,0,2
0134_1min,97.43589743589743,100.0,100.0,0.8403361344537785,76,0,2
0134_2min,97.46835443037975,100.0,100.0,0.2845759817871283,77,0,2
0134_3min,98.75,100.0,100.0,0.8605851979345971,79,0,1
0134_4min,98.75,100.0,100.0,1.4459224985540686,79,0,1
0134_5min,97.5,100.0,100.0,1.4459224985540686,78,0,2
0134_6min,98.76543209876543,100.0,100.0,1.4459224985540686,80,0,1
0134_7min,100.0,100.0,100.0,2.040816326530617,74,0,0
0150_0min,98.66666666666667,100.0,100.0,4.872502842293329,74,0,1
0150_1min,98.59154929577466,100.0,100.0,0.6863417982155084,70,0,1
0150_2min,98.59154929577466,100.0,100.0,0.455927051671722,70,0,1
0150_3min,98.59154929577466,100.0,100.0,0.6863417982155084,70,0,1
0150_4min,98.55072463768117,100.0,100.0,1.9741171309497716,68,0,1
0150_5min,95.52238805970148,96.96969696969697,96.22727272727273,2.1859516176042035,64,2,3
0150_6min,98.52941176470588,100.0,100.0,1.7608217168011748,67,0,1
0150_7min,100.0,100.0,100.0,1.7608217168011748,62,0,0
0127_0min,98.78048780487805,100.0,100.0,2.2918258212375804,81,0,1
0127_1min,98.82352941176471,100.0,100.0,1.1630160883892273,84,0,1
0127_2min,98.79518072289156,100.0,100.0,1.9727108334703303,82,0,1
0127_3min,96.42857142857143,100.0,100.0,1.9727108334703303,81,0,3
0127_4min,98.80952380952381,100.0,100.0,0.999000999000998,83,0,1
0127_5min,98.83720930232558,100.0,100.0,0.5092946269416956,85,0,1
0127_6min,98.85057471264368,100.0,100.0,1.7239397770371312,86,0,1
0127_7min,98.75,100.0,100.0,1.3730762629441102,79,0,1
0309_0min,98.63013698630137,100.0,100.0,3.0847109072213925,72,0,1
0309_1min,98.59154929577466,100.0,100.0,0.9184142048063677,70,0,1
0309_2min,98.61111111111111,100.0,100.0,1.1521622244411986,71,0,1
0309_3min,98.57142857142858,100.0,100.0,0.3413357606098515,69,0,1
0309_4min,98.55072463768117,100.0,100.0,0.44950554390170794,68,0,1
0309_5min,97.10144927536231,100.0,100.0,0.6718924972004459,67,0,2
0309_6min,97.14285714285714,100.0,100.0,1.1120171991993502,68,0,2
0309_7min,100.0,100.0,100.0,1.5460502098211037,62,0,0
0147_0min,98.63013698630137,100.0,100.0,0.7326007326007442,72,0,1
0147_1min,98.64864864864865,100.0,100.0,0.8562865705722942,73,0,1
0147_2min,98.61111111111111,100.0,100.0,0.5983127580223737,71,0,1
0147_3min,100.0,100.0,100.0,0.36029544226265386,69,0,0
0147_4min,96.875,96.875,96.8030303030303,0.9521164755821729,62,2,2
0147_5min,98.63013698630137,100.0,100.0,0.4865982725761455,72,0,1
0147_6min,98.61111111111111,100.0,100.0,0.0,71,0,1
0147_7min,100.0,100.0,100.0,0.24240465416937695,66,0,0
0038_0min,98.36065573770492,99.17355371900827,99.46969696969697,5.497526113249009,120,1,2
0038_1min,98.3739837398374,100.0,100.0,5.147058823529406,121,0,2
0038_2min,98.4251968503937,100.0,100.0,2.262443438914019,125,0,2
0038_3min,98.4375,100.0,99.43434343434343,1.5180265654649077,126,0,2
0038_4min,98.4126984126984,100.0,100.0,2.997377294866979,124,0,2
0038_5min,97.67441860465115,100.0,100.0,1.5180265654649077,126,0,3
0038_6min,97.98657718120806,100.0,99.5050505050505,17.69128704113224,146,0,3
0038_7min,99.27007299270073,100.0,100.0,18.716577540106968,136,0,1
0105_0min,98.57142857142858,98.57142857142858,92.39646464646465,0.0,69,1,1
0105_1min,98.59154929577466,100.0,100.0,0.9521164755821729,70,0,1
0105_2min,98.63013698630137,100.0,100.0,0.4865982725761455,72,0,1
0105_3min,98.63013698630137,100.0,100.0,0.7326007326007442,72,0,1
0105_4min,97.2972972972973,100.0,100.0,0.4865982725761455,72,0,2
0105_5min,98.63013698630137,100.0,100.0,0.4865982725761455,72,0,1
0105_6min,98.63013698630137,100.0,100.0,0.24240465416937695,72,0,1
0105_7min,100.0,100.0,100.0,0.4865982725761455,66,0,0
0104_0min,98.46153846153847,100.0,100.0,5.21350546176761,128,0,2
0104_1min,98.4375,100.0,100.0,2.9214850882531778,126,0,2
0104_2min,98.4126984126984,100.0,100.0,1.4421343588511064,124,0,2
0104_3min,98.4,100.0,100.0,0.7165034631000822,123,0,2
0104_4min,98.38709677419355,100.0,100.0,0.7075471698113205,122,0,2
0104_5min,97.58064516129032,100.0,100.0,1.4063049337864726,121,0,3
0104_6min,98.3739837398374,100.0,99.48484848484848,1.4063049337864726,121,0,2
0104_7min,100.0,100.0,100.0,1.4063049337864726,112,0,0
0032_0min,97.91666666666666,100.0,100.0,1.664355062413307,94,0,2
0032_1min,98.94736842105263,100.0,100.0,1.2422360248447148,94,0,1
0032_2min,97.87234042553192,100.0,100.0,0.4101161995898792,92,0,2
0032_3min,96.7741935483871,98.9010989010989,99.42676767676768,1.2072434607645874,90,1,3
0032_4min,97.87234042553192,100.0,100.0,0.8086253369272356,92,0,2
0032_5min,98.91304347826086,100.0,100.0,0.0,91,0,1
0032_6min,97.89473684210527,100.0,99.42424242424242,0.4101161995898792,93,0,2
0032_7min,100.0,100.0,100.0,1.2072434607645874,84,0,0
0103_0min,98.24561403508771,100.0,100.0,0.0,112,0,2
0103_1min,98.24561403508771,100.0,100.0,0.5979669124975118,112,0,2
0103_2min,98.21428571428571,100.0,100.0,1.1755485893417017,110,0,2
0103_3min,99.10714285714286,100.0,100.0,1.1755485893417017,111,0,1
0103_4min,98.24561403508771,100.0,100.0,0.591133004926121,112,0,2
0103_5min,98.24561403508771,100.0,100.0,0.0,112,0,2
0103_6min,98.26086956521739,100.0,100.0,1.2028869286287005,113,0,2
0103_7min,100.0,100.0,100.0,0.0,104,0,0
0035_0min,98.33333333333333,100.0,100.0,2.7780993170505894,118,0,2
0035_1min,98.34710743801654,100.0,100.0,3.451449608835702,119,0,2
0035_2min,98.34710743801654,100.0,100.0,4.116638078902241,119,0,2
0035_3min,98.38709677419355,100.0,100.0,0.0,122,0,2
0035_4min,98.3739837398374,100.0,100.0,2.0964360587002204,121,0,2
0035_5min,97.61904761904762,100.0,100.0,2.1770682148040663,123,0,3
0035_6min,98.4251968503937,100.0,100.0,2.1770682148040663,125,0,2
0035_7min,97.43589743589743,99.1304347826087,98.84173101494362,2.9214850882531778,114,1,3
0313_0min,98.73417721518987,100.0,100.0,0.5900865460267539,78,0,1
0313_1min,98.76543209876543,100.0,100.0,0.29865604778497357,80,0,1
0313_2min,96.29629629629629,100.0,100.0,0.296237780191575,78,0,3
0313_3min,98.76543209876543,100.0,100.0,0.903342366757002,80,0,1
0313_4min,97.53086419753086,100.0,100.0,0.0,79,0,2
0313_5min,98.76543209876543,100.0,100.0,0.29865604778497357,80,0,1
0313_6min,98.75,100.0,100.0,0.5997600959616136,79,0,1
0313_7min,100.0,100.0,100.0,2.1430758240636862,75,0,0
0312_0min,98.33333333333333,100.0,100.0,0.0,59,0,1
0312_1min,98.27586206896551,100.0,100.0,0.9510390982740375,57,0,1
0312_2min,96.55172413793103,100.0,100.0,0.48844908370570295,56,0,2
0312_3min,96.61016949152543,100.0,100.0,0.4064269650743739,57,0,2
0312_4min,96.61016949152543,100.0,100.0,0.08079792439109212,57,0,2
0312_5min,98.36065573770492,100.0,100.0,2.89011881599577,60,0,1
0312_6min,98.14814814814815,98.14814814814815,94.8030303030303,1.6633399866932734,53,1,1
0312_7min,100.0,100.0,100.0,2.019016721600032,51,0,0
0016_0min,97.76119402985076,97.03703703703704,95.5,0.0,131,4,3
0016_1min,97.85714285714285,100.0,100.0,0.4510939027140921,137,0,3
0016_2min,98.56115107913669,100.0,100.0,0.8990110878034159,137,0,2
0016_3min,98.56115107913669,100.0,100.0,1.785448593959245,137,0,2
0016_4min,98.55072463768117,100.0,100.0,2.659574468085111,136,0,2
0016_5min,98.50746268656717,100.0,100.0,5.210594876248379,132,0,2
0016_6min,97.87234042553192,100.0,100.0,2.7752081406105447,138,0,3
0016_7min,100.0,100.0,100.0,0.911854103343444,125,0,0
0330_0min,98.78048780487805,100.0,100.0,0.31120331950207003,81,0,1
0330_1min,98.79518072289156,100.0,100.0,0.6302521008403374,82,0,1
0330_2min,97.59036144578313,100.0,100.0,0.0,81,0,2
0330_3min,98.79518072289156,100.0,100.0,0.0,82,0,1
0330_4min,97.59036144578313,100.0,100.0,0.31120331950207003,81,0,2
0330_5min,97.5609756097561,100.0,100.0,0.6198347107438025,80,0,2
0330_6min,98.78048780487805,100.0,100.0,0.9259259259259238,81,0,1
0330_7min,100.0,100.0,100.0,0.9259259259259238,74,0,0
0331_0min,98.73417721518987,100.0,100.0,6.802721088435376,78,0,1
0331_1min,98.7012987012987,100.0,100.0,5.913978494623649,76,0,1
0331_2min,98.61111111111111,100.0,100.0,4.49050086355787,71,0,1
0331_3min,98.57142857142858,100.0,100.0,5.128205128205138,69,0,1
0331_4min,97.33333333333334,100.0,100.0,1.4492753623188435,73,0,2
0331_5min,98.63013698630137,100.0,100.0,3.7296037296037383,72,0,1
0331_6min,97.01492537313433,100.0,100.0,6.162464985994404,65,0,2
0331_7min,100.0,100.0,100.0,13.333333333333329,75,0,0
0121_0min,98.76543209876543,100.0,100.0,0.29865604778497357,80,0,1
0121_1min,98.75,100.0,100.0,0.29865604778497357,79,0,1
0121_2min,98.73417721518987,100.0,100.0,1.1707317073170742,78,0,1
0121_3min,97.53086419753086,100.0,100.0,0.29865604778497357,79,0,2
0121_4min,98.71794871794873,100.0,100.0,1.7421602787456436,77,0,1
0121_5min,98.75,100.0,100.0,0.5900865460267539,79,0,1
0121_6min,98.73417721518987,100.0,100.0,1.7421602787456436,78,0,1
0121_7min,100.0,100.0,100.0,1.7421602787456436,72,0,0
0029_0min,98.64864864864865,100.0,100.0,0.8920985556499517,73,0,1
0029_1min,97.2972972972973,100.0,100.0,2.7272727272727337,72,0,2
0029_2min,98.63013698630137,100.0,100.0,2.964426877470359,72,0,1
0029_3min,98.64864864864865,100.0,100.0,1.883475640381718,73,0,1
0029_4min,98.68421052631578,100.0,100.0,0.259246456965073,75,0,1
0029_5min,98.68421052631578,100.0,100.0,0.5204718945176978,75,0,1
0029_6min,98.7012987012987,100.0,100.0,1.0489510489510394,76,0,1
0029_7min,100.0,100.0,100.0,1.3162513162513108,69,0,0
0028_0min,98.80952380952381,100.0,100.0,3.917062725231105,83,0,1
0028_1min,97.61904761904762,100.0,100.0,3.4250129735339954,82,0,2
0028_2min,98.75,100.0,100.0,0.5900865460267539,79,0,1
0028_3min,98.73417721518987,100.0,100.0,1.1707317073170742,78,0,1
0028_4min,98.73417721518987,100.0,100.0,2.0244866480285424,78,0,1
0028_5min,98.73417721518987,100.0,100.0,1.4575842969585153,78,0,1
0028_6min,98.75,100.0,100.0,1.026443130162761,79,0,1
0028_7min,100.0,100.0,100.0,1.026443130162761,73,0,0
0115_0min,98.0392156862745,100.0,99.12373737373737,4.920721705850184,100,0,2
0115_1min,92.38095238095238,98.9795918367347,100.0,3.7844656694899896,97,1,8
0115_2min,97.24770642201835,100.0,100.0,3.225806451612897,106,0,3
0115_3min,99.08256880733946,100.0,100.0,2.673320263767579,108,0,1
0115_4min,98.11320754716981,100.0,100.0,1.029512697323284,104,0,2
0115_5min,98.96907216494846,100.0,100.0,6.321932241854441,96,0,1
0115_6min,96.80851063829788,100.0,100.0,6.548629638612667,91,0,3
0115_7min,100.0,100.0,100.0,5.634953042057987,91,0,0
0023_0min,98.27586206896551,99.1304347826087,99.48989898989899,1.8148820326678816,114,1,2
0023_1min,98.27586206896551,100.0,100.0,2.43407707910751,114,0,2
0023_2min,98.24561403508771,100.0,100.0,0.591133004926121,112,0,2
0023_3min,98.23008849557522,100.0,100.0,1.1755485893417017,111,0,2
0023_4min,97.32142857142857,100.0,100.0,2.3246803564509975,109,0,3
0023_5min,98.1981981981982,100.0,100.0,2.889616644191875,109,0,2
0023_6min,98.1651376146789,100.0,100.0,5.087620124364051,107,0,2
0023_7min,100.0,100.0,100.0,4.547176960970077,99,0,0

CB My global:
Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
98.36447830799041,99.91993327773145,99.84542091662095,2.274050751134961,29951,24,498

CB My all:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0329_8min,99.85734664764621,100.0,100.0,0.0,700,0,1
0328_8min,99.68553459119497,99.68553459119497,99.74652953798932,0.0,634,2,2
0030_8min,99.35275080906149,100.0,99.60764161359991,0.7639419404125221,921,0,6
0031_8min,98.71794871794873,100.0,100.0,0.5012321958147083,539,0,7
0322_8min,99.830220713073,100.0,100.0,0.0,588,0,1
0133_8min,99.82425307557118,100.0,100.0,0.13868022651102763,568,0,1
0018_8min,99.91119005328596,100.0,100.0,2.232142857142861,1125,0,1
0125_8min,100.0,100.0,100.0,0.33879164313947285,626,0,0
0370_8min,98.96013864818023,98.96013864818023,97.99480559162784,0.0,571,6,6
0128_8min,100.0,100.0,100.0,0.25728987993139185,540,0,0
0015_8min,100.0,100.0,100.0,0.0,960,0,0
0333_8min,99.64285714285714,100.0,97.53404490246595,0.0,558,0,2
0332_8min,100.0,100.0,100.0,0.0,590,0,0
0122_8min,100.0,100.0,99.89652849632988,0.296237780191575,588,0,0
0123_8min,99.86013986013987,99.86013986013987,99.7625016492941,0.4568296025582441,714,1,1
0009_8min,100.0,100.0,100.0,0.0,816,0,0
0148_8min,100.0,100.0,100.0,0.0,623,0,0
0149_8min,99.56331877729258,100.0,100.0,0.18198362147407465,456,0,2
0311_8min,99.81981981981983,100.0,100.0,0.0,554,0,1
0142_8min,100.0,100.0,100.0,0.0,739,0,0
0325_8min,100.0,100.0,100.0,0.0,585,0,0
0134_8min,99.82698961937716,100.0,100.0,0.7157171485828826,577,0,1
0150_8min,99.60861056751467,99.60861056751467,99.48125360240554,0.0,509,2,2
0127_8min,100.0,100.0,100.0,0.6688590379577448,616,0,0
0309_8min,99.80392156862746,100.0,100.0,0.0,509,0,1
0147_8min,99.8073217726397,99.61538461538461,99.5604197193075,0.24240465416937695,518,2,1
0038_8min,99.89539748953975,99.89539748953975,99.92708383969557,1.5180265654649077,955,1,1
0105_8min,100.0,99.81060606060606,98.9545211491587,0.24240465416937695,527,1,0
0104_8min,100.0,100.0,100.0,0.0,911,0,0
0032_8min,99.85358711566617,99.85358711566617,99.921181102909,0.0,682,1,1
0103_8min,100.0,100.0,100.0,0.0,827,0,0
0035_8min,99.6662958843159,99.88851727982163,99.85520933882404,0.7075471698113205,896,1,3
0313_8min,100.0,100.0,100.0,0.29865604778497357,587,0,0
0312_8min,99.76303317535546,99.76303317535546,61.991583391782,0.0,421,1,1
0016_8min,99.9001996007984,99.60199004975124,99.38125429684516,0.8990110878034159,1001,4,1
0330_8min,100.0,100.0,100.0,0.0,600,0,0
0331_8min,100.0,100.0,100.0,0.0,538,0,0
0121_8min,100.0,100.0,100.0,0.5900865460267539,580,0,0
0029_8min,100.0,100.0,100.0,0.0,545,0,0
0028_8min,100.0,100.0,100.0,0.29865604778497357,588,0,0
0115_8min,98.8,99.86522911051213,99.87951472559219,0.523103748910188,741,1,9
0023_8min,100.0,99.87775061124694,99.92986159818335,1.1755485893417017,817,1,0

CB My global:
Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
99.81423263789654,99.91417536833072,98.89104606085739,0.31064645345198794,27940,24,52

CB NK all:
ID,Sensitivity,Precision (PPV),Orph. Q. (>=0.7 = 1),Diff HR[bpm],TP,FP,FN
