CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0031_7min,0.9027777777777778,1.0,1.0,3.585943103036101,65,0,7
0322_0min,0.9873417721518988,1.0,1.0,1.18023112859602,78,0,1
0322_1min,0.975,1.0,1.0,0.8887425938117275,78,0,2
0322_2min,0.9753086419753086,1.0,0.9929292929292929,0.5948938279765486,79,0,2
0322_3min,0.9753086419753086,1.0,1.0,0.0,79,0,2
0322_4min,0.9876543209876543,1.0,1.0,0.29865604778497357,80,0,1
0322_5min,0.9878048780487805,1.0,0.9926262626262626,0.9107775341541497,81,0,1
0322_6min,0.9878048780487805,1.0,1.0,1.5306122448979522,81,0,1
0322_7min,0.9868421052631579,1.0,1.0,2.47997933350554,75,0,1
0133_0min,0.974025974025974,1.0,1.0,0.824002899269459,75,0,2
0133_1min,0.9743589743589743,1.0,1.0,0.9594736601635674,76,0,2
0133_2min,0.987012987012987,1.0,1.0,0.9594736601635674,76,0,1
0133_3min,0.9871794871794872,1.0,1.0,0.6880050147921111,77,0,1
0133_4min,0.9871794871794872,1.0,1.0,0.13922621165478688,77,0,1
0133_5min,0.9873417721518988,1.0,1.0,0.13922621165478688,78,0,1
0133_6min,0.9873417721518988,1.0,1.0,0.7016559079427509,78,0,1
0133_7min,1.0,1.0,1.0,1.8537296406616406,72,0,0
0018_0min,0.9807692307692307,1.0,1.0,1.124859392575928,153,0,3
0018_1min,0.9870967741935484,1.0,1.0,2.232142857142861,153,0,2
0018_2min,0.987012987012987,1.0,1.0,3.3222591362126366,152,0,2
0018_3min,0.9806451612903225,1.0,0.9955808080808081,3.3222591362126366,152,0,3
0018_4min,0.9805194805194806,1.0,1.0,2.232142857142861,151,0,3
0018_5min,0.9868421052631579,1.0,1.0,2.232142857142861,150,0,2
0018_6min,0.9807692307692307,1.0,1.0,1.124859392575928,153,0,3
0018_7min,1.0,1.0,1.0,1.124859392575928,142,0,0
0125_0min,0.9885057471264368,1.0,1.0,1.7239397770371312,86,0,1
0125_1min,0.9883720930232558,1.0,1.0,0.33879164313947285,85,0,1
0125_2min,0.9767441860465116,1.0,1.0,0.0,84,0,2
0125_3min,0.9882352941176471,1.0,1.0,0.0,84,0,1
0125_4min,0.9885057471264368,1.0,1.0,0.6805421652583306,86,0,1
0125_5min,0.9770114942528736,1.0,1.0,0.8525391457557703,85,0,2
0125_6min,0.9882352941176471,1.0,1.0,0.3358710255261883,84,0,1
0125_7min,1.0,1.0,1.0,0.3358710255261883,78,0,0
0370_0min,0.918918918918919,0.918918918918919,0.9138636363636363,3.7212507537255703,68,6,6
0370_1min,0.9642857142857143,1.0,0.9752777777777778,2.755758173714838,81,0,3
0370_2min,0.9873417721518988,1.0,1.0,1.1613465167669403,78,0,1
0370_3min,0.9759036144578314,1.0,1.0,2.914979757085021,81,0,2
0370_4min,0.9873417721518988,1.0,1.0,0.8744939271254992,78,0,1
0370_5min,0.987012987012987,1.0,1.0,3.107052066660387,76,0,1
0370_6min,0.9743589743589743,1.0,1.0,2.8355834212889306,76,0,2
0370_7min,1.0,1.0,1.0,0.8959978761531886,74,0,0
0128_0min,0.9861111111111112,1.0,1.0,2.005347593582883,71,0,1
0128_1min,0.9864864864864865,1.0,1.0,0.7660878447395305,73,0,1
0128_2min,0.9863013698630136,1.0,1.0,1.5151515151515156,72,0,1
0128_3min,0.9859154929577465,1.0,1.0,1.0176390773405757,70,0,1
0128_4min,0.9863013698630136,1.0,1.0,0.5204718945176978,72,0,1
0128_5min,0.9871794871794872,1.0,1.0,2.6843235504652796,77,0,1
0128_6min,0.974025974025974,1.0,1.0,1.5856236786469253,75,0,2
0128_7min,1.0,1.0,1.0,0.7836990595611297,67,0,0
0015_0min,0.9848484848484849,1.0,1.0,0.0,130,0,2
0015_1min,0.9848484848484849,1.0,1.0,0.0,130,0,2
0015_2min,0.9774436090225563,1.0,1.0,0.0,130,0,3
0015_3min,0.9848484848484849,1.0,1.0,0.0,130,0,2
0015_4min,0.9848484848484849,1.0,1.0,0.0,130,0,2
0015_5min,0.9848484848484849,1.0,1.0,0.7947019867549585,130,0,2
0015_6min,0.9770992366412213,1.0,1.0,0.7947019867549585,128,0,3
0015_7min,1.0,1.0,1.0,0.7947019867549585,119,0,0
0333_0min,0.9861111111111112,1.0,1.0,0.2371541501976253,71,0,1
0333_1min,0.9861111111111112,1.0,0.9918939393939394,0.472595996061699,71,0,1
0333_2min,0.9861111111111112,1.0,1.0,0.472595996061699,71,0,1
0333_3min,1.0,1.0,1.0,9.379779099405269,62,0,0
0333_4min,0.9833333333333333,1.0,1.0,10.576496674057644,59,0,1
0333_5min,0.9885057471264368,1.0,1.0,17.11426188490408,86,0,1
0333_6min,0.9818181818181818,1.0,0.972929292929293,36.81818181818181,108,0,2
0333_7min,0.9866666666666667,1.0,1.0,10.175706646294884,74,0,1
0332_0min,0.9759036144578314,1.0,1.0,1.2094335819391233,81,0,2
0332_1min,0.9759036144578314,1.0,1.0,1.3634297833661577,81,0,2
0332_2min,0.9883720930232558,1.0,1.0,5.0901378579003165,85,0,1
0332_3min,0.9885057471264368,1.0,1.0,5.776636713735556,86,0,1
0332_4min,0.9873417721518988,1.0,1.0,1.7421602787456436,78,0,1
0332_5min,0.987012987012987,1.0,1.0,2.582496413199422,76,0,1
0332_6min,0.987012987012987,1.0,1.0,3.1318212014805056,76,0,1
0332_7min,0.9857142857142858,1.0,1.0,4.2052144659377575,69,0,1
0122_0min,0.975609756097561,1.0,0.9924747474747475,1.2094335819391233,80,0,2
0122_1min,0.975609756097561,1.0,1.0,0.903342366757002,80,0,2
0122_2min,0.9875,1.0,1.0,0.296237780191575,79,0,1
0122_3min,0.975,1.0,1.0,0.5900865460267539,78,0,2
0122_4min,0.9873417721518988,1.0,1.0,0.5900865460267539,78,0,1
0122_5min,0.9873417721518988,1.0,1.0,0.5900865460267539,78,0,1
0122_6min,0.9873417721518988,1.0,1.0,0.5900865460267539,78,0,1
0122_7min,1.0,1.0,1.0,2.7786353812905134,78,0,0
0123_0min,0.9807692307692307,1.0,1.0,3.827751196172258,102,0,2
0123_1min,0.9811320754716981,1.0,1.0,5.865102639296197,104,0,2
0123_2min,0.99,1.0,1.0,0.0,99,0,1
0123_3min,0.9680851063829787,0.9891304347826086,0.9827272727272728,2.2391401701746503,91,1,3
0123_4min,0.9895833333333334,1.0,1.0,4.578155657292356,95,0,1
0123_5min,0.9787234042553191,1.0,1.0,6.4020486555697715,92,0,2
0123_6min,0.9895833333333334,1.0,1.0,4.784688995215305,95,0,1
0123_7min,1.0,1.0,1.0,3.530450132391877,88,0,0
0009_0min,0.9818181818181818,1.0,1.0,1.6949152542372872,108,0,2
0009_1min,0.9818181818181818,1.0,1.0,2.247401442082605,108,0,2
0009_2min,0.9819819819819819,1.0,1.0,0.5713197486193167,109,0,2
0009_3min,0.9831932773109243,1.0,1.0,6.738819685521747,117,0,2
0009_4min,0.9913793103448276,1.0,1.0,4.499775011249454,115,0,1
0009_5min,0.9911504424778761,1.0,1.0,1.7533606078316808,112,0,1
0009_6min,0.9819819819819819,1.0,1.0,1.1362560363601943,109,0,2
0009_7min,1.0,1.0,1.0,2.7938163531383964,98,0,0
0148_0min,0.9883720930232558,1.0,1.0,0.8525391457557703,85,0,1
0148_1min,0.9883720930232558,1.0,1.0,0.6805421652583306,85,0,1
0148_2min,0.9767441860465116,1.0,1.0,0.33879164313947285,84,0,2
0148_3min,0.9880952380952381,1.0,1.0,1.6508914813999525,83,0,1
0148_4min,0.9883720930232558,1.0,1.0,0.0,85,0,1
0148_5min,0.9770114942528736,1.0,1.0,1.0252904989747122,85,0,2
0148_6min,0.9882352941176471,1.0,1.0,0.3358710255261883,84,0,1
0148_7min,1.0,1.0,1.0,0.0,78,0,0
0149_0min,0.9841269841269841,1.0,1.0,0.3651300775901518,62,0,1
0149_1min,0.9672131147540983,1.0,1.0,1.6729033678186127,59,0,2
0149_2min,0.984375,1.0,1.0,0.9216589861751103,63,0,1
0149_3min,0.9841269841269841,1.0,1.0,0.3651300775901518,62,0,1
0149_4min,1.0,1.0,1.0,0.45714285714286973,63,0,0
0149_5min,0.9841269841269841,1.0,1.0,0.3651300775901518,62,0,1
0149_6min,0.9841269841269841,1.0,1.0,0.0,62,0,1
0149_7min,0.9827586206896551,1.0,1.0,0.3651300775901518,57,0,1
0311_0min,0.9878048780487805,1.0,1.0,5.1085568326947595,81,0,1
0311_1min,0.9873417721518988,1.0,1.0,3.323639385126711,78,0,1
0311_2min,0.9871794871794872,1.0,1.0,1.6227180527383354,77,0,1
0311_3min,0.9866666666666667,1.0,1.0,0.7836990595611297,74,0,1
0311_4min,0.9864864864864865,1.0,1.0,1.5497869043006602,73,0,1
0311_5min,0.9866666666666667,1.0,1.0,1.5497869043006602,74,0,1
0311_6min,0.9726027397260274,1.0,1.0,3.272086584445006,71,0,2
0311_7min,0.9850746268656716,1.0,1.0,0.7836990595611297,66,0,1
0142_0min,0.9904761904761905,1.0,1.0,3.4369885433715126,104,0,1
0142_1min,0.9803921568627451,1.0,1.0,0.0,100,0,2
0142_2min,0.9805825242718447,1.0,1.0,0.9565563969709103,101,0,2
0142_3min,0.99,1.0,1.0,0.704638872577803,99,0,1
0142_4min,0.9803921568627451,1.0,1.0,0.0,100,0,2
0142_5min,0.9801980198019802,1.0,1.0,0.0,99,0,2
0142_6min,0.98,1.0,1.0,1.3986013986014,98,0,2
0142_7min,1.0,1.0,1.0,1.8554310011596442,90,0,0
0325_0min,0.9876543209876543,1.0,1.0,0.6046863189720284,80,0,1
0325_1min,0.9878048780487805,1.0,1.0,0.9107775341541497,81,0,1
0325_2min,0.9878048780487805,1.0,1.0,1.8444197762787127,81,0,1
0325_3min,0.9878048780487805,1.0,1.0,1.5306122448979522,81,0,1
0325_4min,0.9876543209876543,1.0,1.0,0.30110404817664005,80,0,1
0325_5min,0.975,1.0,1.0,1.4693877551020478,78,0,2
0325_6min,0.9743589743589743,1.0,1.0,2.603246022818581,76,0,2
0325_7min,1.0,1.0,1.0,4.105225905391066,69,0,0
0134_0min,0.9743589743589743,1.0,1.0,1.1160714285714306,76,0,2
0134_1min,0.9743589743589743,1.0,1.0,0.8403361344537785,76,0,2
0134_2min,0.9746835443037974,1.0,1.0,0.2845759817871283,77,0,2
0134_3min,0.9875,1.0,1.0,0.8605851979345971,79,0,1
0134_4min,0.9875,1.0,1.0,1.4459224985540686,79,0,1
0134_5min,0.975,1.0,1.0,1.4459224985540686,78,0,2
0134_6min,0.9876543209876543,1.0,1.0,1.4459224985540686,80,0,1
0134_7min,1.0,1.0,1.0,2.040816326530617,74,0,0
0150_0min,0.9866666666666667,1.0,1.0,4.872502842293329,74,0,1
0150_1min,0.9859154929577465,1.0,1.0,0.6863417982155084,70,0,1
0150_2min,0.9859154929577465,1.0,1.0,0.455927051671722,70,0,1
0150_3min,0.9859154929577465,1.0,1.0,0.6863417982155084,70,0,1
0150_4min,0.9855072463768116,1.0,1.0,1.9741171309497716,68,0,1
0150_5min,0.9552238805970149,0.9696969696969697,0.9622727272727273,2.1859516176042035,64,2,3
0150_6min,0.9852941176470589,1.0,1.0,1.7608217168011748,67,0,1
0150_7min,1.0,1.0,1.0,1.7608217168011748,62,0,0
0127_0min,0.9878048780487805,1.0,1.0,2.2918258212375804,81,0,1
0127_1min,0.9882352941176471,1.0,1.0,1.1630160883892273,84,0,1
0127_2min,0.9879518072289156,1.0,1.0,1.9727108334703303,82,0,1
0127_3min,0.9642857142857143,1.0,1.0,1.9727108334703303,81,0,3
0127_4min,0.9880952380952381,1.0,1.0,0.999000999000998,83,0,1
0127_5min,0.9883720930232558,1.0,1.0,0.5092946269416956,85,0,1
0127_6min,0.9885057471264368,1.0,1.0,1.7239397770371312,86,0,1
0127_7min,0.9875,1.0,1.0,1.3730762629441102,79,0,1
0309_0min,0.9863013698630136,1.0,1.0,3.0847109072213925,72,0,1
0309_1min,0.9859154929577465,1.0,1.0,0.9184142048063677,70,0,1
0309_2min,0.9861111111111112,1.0,1.0,1.1521622244411986,71,0,1
0309_3min,0.9857142857142858,1.0,1.0,0.3413357606098515,69,0,1
0309_4min,0.9855072463768116,1.0,1.0,0.44950554390170794,68,0,1
0309_5min,0.9710144927536232,1.0,1.0,0.6718924972004459,67,0,2
0309_6min,0.9714285714285714,1.0,1.0,1.1120171991993502,68,0,2
0309_7min,1.0,1.0,1.0,1.5460502098211037,62,0,0
0147_0min,0.9863013698630136,1.0,1.0,0.7326007326007442,72,0,1
0147_1min,0.9864864864864865,1.0,1.0,0.8562865705722942,73,0,1
0147_2min,0.9861111111111112,1.0,1.0,0.5983127580223737,71,0,1
0147_3min,1.0,1.0,1.0,0.36029544226265386,69,0,0
0147_4min,0.96875,0.96875,0.968030303030303,0.9521164755821729,62,2,2
0147_5min,0.9863013698630136,1.0,1.0,0.4865982725761455,72,0,1
0147_6min,0.9861111111111112,1.0,1.0,0.0,71,0,1
0147_7min,1.0,1.0,1.0,0.24240465416937695,66,0,0
0038_0min,0.9836065573770492,0.9917355371900827,0.9946969696969697,5.497526113249009,120,1,2
0038_1min,0.983739837398374,1.0,1.0,5.147058823529406,121,0,2
0038_2min,0.984251968503937,1.0,1.0,2.262443438914019,125,0,2
0038_3min,0.984375,1.0,0.9943434343434343,1.5180265654649077,126,0,2
0038_4min,0.9841269841269841,1.0,1.0,2.997377294866979,124,0,2
0038_5min,0.9767441860465116,1.0,1.0,1.5180265654649077,126,0,3
0038_6min,0.9798657718120806,1.0,0.9950505050505051,17.69128704113224,146,0,3
0038_7min,0.9927007299270073,1.0,1.0,18.716577540106968,136,0,1
0105_0min,0.9857142857142858,0.9857142857142858,0.9239646464646465,0.0,69,1,1
0105_1min,0.9859154929577465,1.0,1.0,0.9521164755821729,70,0,1
0105_2min,0.9863013698630136,1.0,1.0,0.4865982725761455,72,0,1
0105_3min,0.9863013698630136,1.0,1.0,0.7326007326007442,72,0,1
0105_4min,0.972972972972973,1.0,1.0,0.4865982725761455,72,0,2
0105_5min,0.9863013698630136,1.0,1.0,0.4865982725761455,72,0,1
0105_6min,0.9863013698630136,1.0,1.0,0.24240465416937695,72,0,1
0105_7min,1.0,1.0,1.0,0.4865982725761455,66,0,0
0104_0min,0.9846153846153847,1.0,1.0,5.21350546176761,128,0,2
0104_1min,0.984375,1.0,1.0,2.9214850882531778,126,0,2
0104_2min,0.9841269841269841,1.0,1.0,1.4421343588511064,124,0,2
0104_3min,0.984,1.0,1.0,0.7165034631000822,123,0,2
0104_4min,0.9838709677419355,1.0,1.0,0.7075471698113205,122,0,2
0104_5min,0.9758064516129032,1.0,1.0,1.4063049337864726,121,0,3
0104_6min,0.983739837398374,1.0,0.9948484848484849,1.4063049337864726,121,0,2
0104_7min,1.0,1.0,1.0,1.4063049337864726,112,0,0
0032_0min,0.9791666666666666,1.0,1.0,1.664355062413307,94,0,2
0032_1min,0.9894736842105263,1.0,1.0,1.2422360248447148,94,0,1
0032_2min,0.9787234042553191,1.0,1.0,0.4101161995898792,92,0,2
0032_3min,0.967741935483871,0.989010989010989,0.9942676767676768,1.2072434607645874,90,1,3
0032_4min,0.9787234042553191,1.0,1.0,0.8086253369272356,92,0,2
0032_5min,0.9891304347826086,1.0,1.0,0.0,91,0,1
0032_6min,0.9789473684210527,1.0,0.9942424242424243,0.4101161995898792,93,0,2
0032_7min,1.0,1.0,1.0,1.2072434607645874,84,0,0
0103_0min,0.9824561403508771,1.0,1.0,0.0,112,0,2
0103_1min,0.9824561403508771,1.0,1.0,0.5979669124975118,112,0,2
0103_2min,0.9821428571428571,1.0,1.0,1.1755485893417017,110,0,2
0103_3min,0.9910714285714286,1.0,1.0,1.1755485893417017,111,0,1
0103_4min,0.9824561403508771,1.0,1.0,0.591133004926121,112,0,2
0103_5min,0.9824561403508771,1.0,1.0,0.0,112,0,2
0103_6min,0.9826086956521739,1.0,1.0,1.2028869286287005,113,0,2
0103_7min,1.0,1.0,1.0,0.0,104,0,0
0035_0min,0.9833333333333333,1.0,1.0,2.7780993170505894,118,0,2
0035_1min,0.9834710743801653,1.0,1.0,3.451449608835702,119,0,2
0035_2min,0.9834710743801653,1.0,1.0,4.116638078902241,119,0,2
0035_3min,0.9838709677419355,1.0,1.0,0.0,122,0,2
0035_4min,0.983739837398374,1.0,1.0,2.0964360587002204,121,0,2
0035_5min,0.9761904761904762,1.0,1.0,2.1770682148040663,123,0,3
0035_6min,0.984251968503937,1.0,1.0,2.1770682148040663,125,0,2
0035_7min,0.9743589743589743,0.991304347826087,0.9884173101494361,2.9214850882531778,114,1,3
0313_0min,0.9873417721518988,1.0,1.0,0.5900865460267539,78,0,1
0313_1min,0.9876543209876543,1.0,1.0,0.29865604778497357,80,0,1
0313_2min,0.9629629629629629,1.0,1.0,0.296237780191575,78,0,3
0313_3min,0.9876543209876543,1.0,1.0,0.903342366757002,80,0,1
0313_4min,0.9753086419753086,1.0,1.0,0.0,79,0,2
0313_5min,0.9876543209876543,1.0,1.0,0.29865604778497357,80,0,1
0313_6min,0.9875,1.0,1.0,0.5997600959616136,79,0,1
0313_7min,1.0,1.0,1.0,2.1430758240636862,75,0,0
0312_0min,0.9833333333333333,1.0,1.0,0.0,59,0,1
0312_1min,0.9827586206896551,1.0,1.0,0.9510390982740375,57,0,1
0312_2min,0.9655172413793104,1.0,1.0,0.48844908370570295,56,0,2
0312_3min,0.9661016949152542,1.0,1.0,0.4064269650743739,57,0,2
0312_4min,0.9661016949152542,1.0,1.0,0.08079792439109212,57,0,2
0312_5min,0.9836065573770492,1.0,1.0,2.89011881599577,60,0,1
0312_6min,0.9814814814814815,0.9814814814814815,0.948030303030303,1.6633399866932734,53,1,1
0312_7min,1.0,1.0,1.0,2.019016721600032,51,0,0
0016_0min,0.9776119402985075,0.9703703703703703,0.955,0.0,131,4,3
0016_1min,0.9785714285714285,1.0,1.0,0.4510939027140921,137,0,3
0016_2min,0.9856115107913669,1.0,1.0,0.8990110878034159,137,0,2
0016_3min,0.9856115107913669,1.0,1.0,1.785448593959245,137,0,2
0016_4min,0.9855072463768116,1.0,1.0,2.659574468085111,136,0,2
0016_5min,0.9850746268656716,1.0,1.0,5.210594876248379,132,0,2
0016_6min,0.9787234042553191,1.0,1.0,2.7752081406105447,138,0,3
0016_7min,1.0,1.0,1.0,0.911854103343444,125,0,0
0330_0min,0.9878048780487805,1.0,1.0,0.31120331950207003,81,0,1
0330_1min,0.9879518072289156,1.0,1.0,0.6302521008403374,82,0,1
0330_2min,0.9759036144578314,1.0,1.0,0.0,81,0,2
0330_3min,0.9879518072289156,1.0,1.0,0.0,82,0,1
0330_4min,0.9759036144578314,1.0,1.0,0.31120331950207003,81,0,2
0330_5min,0.975609756097561,1.0,1.0,0.6198347107438025,80,0,2
0330_6min,0.9878048780487805,1.0,1.0,0.9259259259259238,81,0,1
0330_7min,1.0,1.0,1.0,0.9259259259259238,74,0,0
0331_0min,0.9873417721518988,1.0,1.0,6.802721088435376,78,0,1
0331_1min,0.987012987012987,1.0,1.0,5.913978494623649,76,0,1
0331_2min,0.9861111111111112,1.0,1.0,4.49050086355787,71,0,1
0331_3min,0.9857142857142858,1.0,1.0,5.128205128205138,69,0,1
0331_4min,0.9733333333333334,1.0,1.0,1.4492753623188435,73,0,2
0331_5min,0.9863013698630136,1.0,1.0,3.7296037296037383,72,0,1
0331_6min,0.9701492537313433,1.0,1.0,6.162464985994404,65,0,2
0331_7min,1.0,1.0,1.0,13.333333333333329,75,0,0
0121_0min,0.9876543209876543,1.0,1.0,0.29865604778497357,80,0,1
0121_1min,0.9875,1.0,1.0,0.29865604778497357,79,0,1
0121_2min,0.9873417721518988,1.0,1.0,1.1707317073170742,78,0,1
0121_3min,0.9753086419753086,1.0,1.0,0.29865604778497357,79,0,2
0121_4min,0.9871794871794872,1.0,1.0,1.7421602787456436,77,0,1
0121_5min,0.9875,1.0,1.0,0.5900865460267539,79,0,1
0121_6min,0.9873417721518988,1.0,1.0,1.7421602787456436,78,0,1
0121_7min,1.0,1.0,1.0,1.7421602787456436,72,0,0
0029_0min,0.9864864864864865,1.0,1.0,0.8920985556499517,73,0,1
0029_1min,0.972972972972973,1.0,1.0,2.7272727272727337,72,0,2
0029_2min,0.9863013698630136,1.0,1.0,2.964426877470359,72,0,1
0029_3min,0.9864864864864865,1.0,1.0,1.883475640381718,73,0,1
0029_4min,0.9868421052631579,1.0,1.0,0.259246456965073,75,0,1
0029_5min,0.9868421052631579,1.0,1.0,0.5204718945176978,75,0,1
0029_6min,0.987012987012987,1.0,1.0,1.0489510489510394,76,0,1
0029_7min,1.0,1.0,1.0,1.3162513162513108,69,0,0
0028_0min,0.9880952380952381,1.0,1.0,3.917062725231105,83,0,1
0028_1min,0.9761904761904762,1.0,1.0,3.4250129735339954,82,0,2
0028_2min,0.9875,1.0,1.0,0.5900865460267539,79,0,1
0028_3min,0.9873417721518988,1.0,1.0,1.1707317073170742,78,0,1
0028_4min,0.9873417721518988,1.0,1.0,2.0244866480285424,78,0,1
0028_5min,0.9873417721518988,1.0,1.0,1.4575842969585153,78,0,1
0028_6min,0.9875,1.0,1.0,1.026443130162761,79,0,1
0028_7min,1.0,1.0,1.0,1.026443130162761,73,0,0
0115_0min,0.9803921568627451,1.0,0.9912373737373738,4.920721705850184,100,0,2
0115_1min,0.9238095238095239,0.9897959183673469,1.0,3.7844656694899896,97,1,8
0115_2min,0.9724770642201835,1.0,1.0,3.225806451612897,106,0,3
0115_3min,0.9908256880733946,1.0,1.0,2.673320263767579,108,0,1
0115_4min,0.9811320754716981,1.0,1.0,1.029512697323284,104,0,2
0115_5min,0.9896907216494846,1.0,1.0,6.321932241854441,96,0,1
0115_6min,0.9680851063829787,1.0,1.0,6.548629638612667,91,0,3
0115_7min,1.0,1.0,1.0,5.634953042057987,91,0,0
0023_0min,0.9827586206896551,0.991304347826087,0.99489898989899,1.8148820326678816,114,1,2
0023_1min,0.9827586206896551,1.0,1.0,2.43407707910751,114,0,2
0023_2min,0.9824561403508771,1.0,1.0,0.591133004926121,112,0,2
0023_3min,0.9823008849557522,1.0,1.0,1.1755485893417017,111,0,2
0023_4min,0.9732142857142857,1.0,1.0,2.3246803564509975,109,0,3
0023_5min,0.9819819819819819,1.0,1.0,2.889616644191875,109,0,2
0023_6min,0.981651376146789,1.0,1.0,5.087620124364051,107,0,2
0023_7min,1.0,1.0,1.0,4.547176960970077,99,0,0

CB My global:
Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
0.9836447830799041,0.9991993327773144,0.9984542091662095,2.274050751134961,29951,24,498

CB My all:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0329_8min,0.9985734664764622,1.0,1.0,0.0,700,0,1
0328_8min,0.9968553459119497,0.9968553459119497,0.9974652953798931,0.0,634,2,2
0030_8min,0.9935275080906149,1.0,0.9960764161359991,0.7639419404125221,921,0,6
0031_8min,0.9871794871794872,1.0,1.0,0.5012321958147083,539,0,7
0322_8min,0.99830220713073,1.0,1.0,0.0,588,0,1
0133_8min,0.9982425307557118,1.0,1.0,0.13868022651102763,568,0,1
0018_8min,0.9991119005328597,1.0,1.0,2.232142857142861,1125,0,1
0125_8min,1.0,1.0,1.0,0.33879164313947285,626,0,0
0370_8min,0.9896013864818024,0.9896013864818024,0.9799480559162783,0.0,571,6,6
0128_8min,1.0,1.0,1.0,0.25728987993139185,540,0,0
0015_8min,1.0,1.0,1.0,0.0,960,0,0
0333_8min,0.9964285714285714,1.0,0.9753404490246596,0.0,558,0,2
0332_8min,1.0,1.0,1.0,0.0,590,0,0
0122_8min,1.0,1.0,0.9989652849632988,0.296237780191575,588,0,0
0123_8min,0.9986013986013986,0.9986013986013986,0.997625016492941,0.4568296025582441,714,1,1
0009_8min,1.0,1.0,1.0,0.0,816,0,0
0148_8min,1.0,1.0,1.0,0.0,623,0,0
0149_8min,0.9956331877729258,1.0,1.0,0.18198362147407465,456,0,2
0311_8min,0.9981981981981982,1.0,1.0,0.0,554,0,1
0142_8min,1.0,1.0,1.0,0.0,739,0,0
0325_8min,1.0,1.0,1.0,0.0,585,0,0
0134_8min,0.9982698961937716,1.0,1.0,0.7157171485828826,577,0,1
0150_8min,0.9960861056751468,0.9960861056751468,0.9948125360240554,0.0,509,2,2
0127_8min,1.0,1.0,1.0,0.6688590379577448,616,0,0
0309_8min,0.9980392156862745,1.0,1.0,0.0,509,0,1
0147_8min,0.9980732177263969,0.9961538461538462,0.995604197193075,0.24240465416937695,518,2,1
0038_8min,0.9989539748953975,0.9989539748953975,0.9992708383969556,1.5180265654649077,955,1,1
0105_8min,1.0,0.9981060606060606,0.9895452114915869,0.24240465416937695,527,1,0
0104_8min,1.0,1.0,1.0,0.0,911,0,0
0032_8min,0.9985358711566618,0.9985358711566618,0.9992118110290901,0.0,682,1,1
0103_8min,1.0,1.0,1.0,0.0,827,0,0
0035_8min,0.996662958843159,0.9988851727982163,0.9985520933882404,0.7075471698113205,896,1,3
0313_8min,1.0,1.0,1.0,0.29865604778497357,587,0,0
0312_8min,0.9976303317535545,0.9976303317535545,0.61991583391782,0.0,421,1,1
0016_8min,0.999001996007984,0.9960199004975124,0.9938125429684516,0.8990110878034159,1001,4,1
0330_8min,1.0,1.0,1.0,0.0,600,0,0
