CB My
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0009_5min,1.0,1.0,1.0,1.7533606078316808,103,0,0
0009_6min,0.9900990099009901,1.0,1.0,1.1362560363601943,100,0,1
0009_7min,1.0,1.0,1.0,2.7938163531383964,98,0,0
0148_0min,1.0,1.0,1.0,0.6805421652583306,78,0,0
0148_1min,0.9873417721518988,1.0,1.0,1.0252904989747122,78,0,1
0148_2min,1.0,1.0,1.0,0.6805421652583306,78,0,0
0148_3min,1.0,1.0,1.0,1.9727108334703303,76,0,0
0148_4min,1.0,1.0,1.0,0.0,78,0,0
0148_5min,0.9873417721518988,1.0,1.0,0.6805421652583306,78,0,1
0148_6min,1.0,1.0,1.0,0.3358710255261883,77,0,0
0148_7min,1.0,1.0,1.0,0.0,78,0,0
0149_0min,0.9827586206896551,1.0,1.0,0.7349563619660131,57,0,1
0149_1min,0.9818181818181818,1.0,1.0,2.096985583224118,54,0,1
0149_2min,1.0,1.0,1.0,0.9216589861751103,58,0,0
0149_3min,1.0,1.0,1.0,0.45714285714286973,57,0,0
0149_4min,1.0,1.0,1.0,0.5494505494505546,58,0,0
0149_5min,1.0,1.0,1.0,0.273410799726598,57,0,0
0149_6min,1.0,1.0,1.0,0.0,57,0,0
0149_7min,0.9827586206896551,1.0,1.0,0.3651300775901518,57,0,1
0311_0min,1.0,1.0,1.0,5.414648047876881,75,0,0
0311_1min,1.0,1.0,1.0,3.6151279199110036,72,0,0
0311_2min,1.0,1.0,1.0,1.484580605978806,71,0,0
0311_3min,0.9855072463768116,1.0,1.0,0.7836990595611297,68,0,1
0311_4min,1.0,1.0,1.0,1.5497869043006602,67,0,0
0311_5min,1.0,1.0,1.0,1.296344309048493,68,0,0
0311_6min,1.0,1.0,1.0,3.272086584445006,66,0,0
0311_7min,0.9850746268656716,1.0,1.0,0.7836990595611297,66,0,1
0142_0min,1.0,1.0,1.0,3.948992184286311,96,0,0
0142_1min,1.0,1.0,1.0,0.0,92,0,0
0142_2min,0.9893617021276596,1.0,1.0,0.9565563969709103,93,0,1
0142_3min,1.0,1.0,1.0,0.704638872577803,91,0,0
0142_4min,1.0,1.0,1.0,0.0,93,0,0
0142_5min,1.0,1.0,1.0,0.4758128469468801,92,0,0
0142_6min,1.0,1.0,1.0,0.9371339320577761,91,0,0
0142_7min,1.0,1.0,1.0,1.8554310011596442,90,0,0
0325_0min,1.0,1.0,1.0,0.6046863189720284,74,0,0
0325_1min,0.9866666666666667,1.0,1.0,0.6046863189720284,74,0,1
0325_2min,1.0,1.0,1.0,1.8444197762787127,75,0,0
0325_3min,1.0,1.0,1.0,1.6871884453154848,75,0,0
0325_4min,1.0,1.0,1.0,0.0,73,0,0
0325_5min,0.9726027397260274,1.0,1.0,1.4693877551020478,71,0,2
0325_6min,0.9859154929577465,1.0,1.0,2.603246022818581,70,0,1
0325_7min,1.0,1.0,1.0,4.105225905391066,69,0,0
0134_0min,0.9859154929577465,1.0,1.0,0.8403361344537785,70,0,1
0134_1min,0.9859154929577465,1.0,1.0,0.562429696287964,70,0,1
0134_2min,1.0,1.0,1.0,0.2845759817871283,71,0,0
0134_3min,0.9863013698630136,1.0,1.0,0.8605851979345971,72,0,1
0134_4min,0.9863013698630136,1.0,1.0,1.4459224985540686,72,0,1
0134_5min,1.0,1.0,1.0,1.4459224985540686,72,0,0
0134_6min,1.0,1.0,1.0,1.4459224985540686,73,0,0
0134_7min,1.0,1.0,1.0,2.040816326530617,74,0,0
0150_0min,1.0,1.0,1.0,4.872502842293329,69,0,0
0150_1min,1.0,1.0,1.0,0.6863417982155084,65,0,0
0150_2min,1.0,1.0,1.0,0.455927051671722,64,0,0
0150_3min,1.0,1.0,1.0,0.6863417982155084,65,0,0
0150_4min,1.0,1.0,1.0,1.8676529827516717,63,0,0
0150_5min,0.9672131147540983,0.9516129032258065,0.9505555555555556,2.3963401350664455,59,3,2
0150_6min,1.0,1.0,1.0,1.7608217168011748,62,0,0
0150_7min,1.0,1.0,1.0,1.7608217168011748,62,0,0
0127_0min,1.0,1.0,1.0,2.2918258212375804,75,0,0
0127_1min,1.0,1.0,1.0,1.3263332412268483,77,0,0
0127_2min,1.0,1.0,1.0,1.9727108334703303,75,0,0
0127_3min,0.9868421052631579,1.0,1.0,1.9727108334703303,75,0,1
0127_4min,1.0,1.0,1.0,0.999000999000998,76,0,0
0127_5min,1.0,1.0,1.0,0.6805421652583306,78,0,0
0127_6min,1.0,1.0,1.0,1.7239397770371312,79,0,0
0127_7min,0.9875,1.0,1.0,1.3730762629441102,79,0,1
0309_0min,1.0,1.0,1.0,3.0847109072213925,66,0,0
0309_1min,1.0,1.0,1.0,0.6863417982155084,64,0,0
0309_2min,0.9848484848484849,1.0,1.0,1.1521622244411986,65,0,1
0309_3min,0.984375,1.0,1.0,0.455927051671722,63,0,1
0309_4min,1.0,1.0,1.0,0.5608944396664484,63,0,0
0309_5min,1.0,1.0,1.0,0.6718924972004459,62,0,0
0309_6min,0.9841269841269841,1.0,1.0,1.1120171991993502,62,0,1
0309_7min,1.0,1.0,1.0,1.5460502098211037,62,0,0
0147_0min,1.0,1.0,1.0,0.4865982725761455,66,0,0
0147_1min,1.0,1.0,1.0,1.105040211185468,67,0,0
0147_2min,0.9848484848484849,1.0,1.0,0.7166746297180993,65,0,1
0147_3min,1.0,1.0,1.0,0.24063527713161648,65,0,0
0147_4min,0.9824561403508771,0.9655172413793104,0.9648333333333333,0.9521164755821729,56,2,1
0147_5min,0.9850746268656716,1.0,1.0,0.4865982725761455,66,0,1
0147_6min,1.0,1.0,1.0,0.0,65,0,0
0147_7min,1.0,1.0,1.0,0.24240465416937695,66,0,0
0038_0min,1.0,0.9910714285714286,0.9941666666666666,5.147058823529406,111,1,0
0038_1min,1.0,1.0,1.0,5.147058823529406,112,0,0
0038_2min,1.0,1.0,1.0,2.262443438914019,115,0,0
0038_3min,1.0,1.0,0.9937777777777778,1.5180265654649077,116,0,0
0038_4min,1.0,1.0,1.0,2.997377294866979,114,0,0
0038_5min,0.9913793103448276,1.0,1.0,1.5180265654649077,115,0,1
0038_6min,1.0,1.0,0.9945555555555555,17.69128704113224,135,0,0
0038_7min,0.9927007299270073,1.0,1.0,18.716577540106968,136,0,1
0105_0min,0.96875,0.9841269841269841,0.9240555555555555,0.0,62,1,2
0105_1min,0.9846153846153847,1.0,1.0,0.9521164755821729,64,0,1
0105_2min,1.0,1.0,1.0,0.4865982725761455,66,0,0
0105_3min,1.0,1.0,1.0,0.7326007326007442,66,0,0
0105_4min,0.9850746268656716,1.0,1.0,0.4865982725761455,66,0,1
0105_5min,0.9850746268656716,1.0,1.0,0.4865982725761455,66,0,1
0105_6min,1.0,1.0,1.0,0.24240465416937695,66,0,0
0105_7min,1.0,1.0,1.0,0.4865982725761455,66,0,0
0104_0min,1.0,1.0,1.0,5.21350546176761,118,0,0
0104_1min,0.9914529914529915,1.0,1.0,2.9214850882531778,116,0,1
0104_2min,1.0,1.0,1.0,1.4421343588511064,114,0,0
0104_3min,1.0,1.0,1.0,0.7165034631000822,114,0,0
0104_4min,1.0,1.0,1.0,0.7075471698113205,112,0,0
0104_5min,0.9910714285714286,1.0,1.0,1.4063049337864726,111,0,1
0104_6min,1.0,1.0,0.9943333333333333,1.4063049337864726,112,0,0
0104_7min,1.0,1.0,1.0,1.4063049337864726,112,0,0
0032_0min,1.0,1.0,1.0,1.664355062413307,87,0,0
0032_1min,1.0,1.0,1.0,1.4527845036319604,87,0,0
0032_2min,1.0,1.0,1.0,0.6166495375128278,85,0,0
0032_3min,0.9882352941176471,0.9882352941176471,0.9936944444444444,0.4062288422478133,84,1,1
0032_4min,0.9767441860465116,1.0,1.0,0.8086253369272356,84,0,2
0032_5min,1.0,1.0,0.97725,0.4062288422478133,83,0,0
0032_6min,1.0,1.0,0.9936666666666667,0.4101161995898792,86,0,0
0032_7min,1.0,1.0,1.0,1.2072434607645874,84,0,0
0103_0min,1.0,1.0,1.0,0.0,104,0,0
0103_1min,0.9903846153846154,1.0,1.0,0.5979669124975118,103,0,1
0103_2min,1.0,1.0,1.0,1.1755485893417017,102,0,0
0103_3min,1.0,1.0,1.0,1.1755485893417017,102,0,0
0103_4min,1.0,1.0,1.0,0.591133004926121,103,0,0
0103_5min,0.9903846153846154,1.0,1.0,0.0,103,0,1
0103_6min,1.0,1.0,1.0,1.2028869286287005,104,0,0
0103_7min,1.0,1.0,1.0,0.0,104,0,0
0035_0min,1.0,1.0,1.0,2.7780993170505894,109,0,0
0035_1min,1.0,1.0,1.0,2.7780993170505894,110,0,0
0035_2min,1.0,1.0,1.0,4.116638078902241,109,0,0
0035_3min,0.9911504424778761,1.0,1.0,0.0,112,0,1
0035_4min,0.9910714285714286,1.0,1.0,2.0964360587002204,111,0,1
0035_5min,1.0,1.0,1.0,2.1770682148040663,114,0,0
0035_6min,1.0,1.0,1.0,2.1770682148040663,115,0,0
0035_7min,0.9743589743589743,0.991304347826087,0.9884166666666667,2.9214850882531778,114,1,3
0313_0min,1.0,1.0,1.0,0.5900865460267539,72,0,0
0313_1min,1.0,1.0,1.0,0.29865604778497357,73,0,0
0313_2min,0.9863013698630136,1.0,1.0,0.296237780191575,72,0,1
0313_3min,1.0,1.0,1.0,0.903342366757002,74,0,0
0313_4min,1.0,1.0,1.0,0.0,73,0,0
0313_5min,0.9864864864864865,1.0,1.0,0.29865604778497357,73,0,1
0313_6min,1.0,1.0,1.0,0.29865604778497357,73,0,0
0313_7min,1.0,1.0,1.0,2.1430758240636862,75,0,0
0312_0min,1.0,1.0,1.0,0.0,55,0,0
0312_1min,1.0,1.0,1.0,1.1062918151965917,52,0,0
0312_2min,0.9811320754716981,1.0,1.0,0.3246519010172406,52,0,1
0312_3min,1.0,1.0,1.0,0.3246519010172406,53,0,0
0312_4min,0.9814814814814815,1.0,1.0,0.48844908370570295,53,0,1
0312_5min,1.0,1.0,1.0,2.3577844311377234,55,0,0
0312_6min,0.9795918367346939,0.9795918367346939,0.9428333333333333,1.6633399866932734,48,1,1
0312_7min,1.0,1.0,1.0,2.019016721600032,51,0,0
0016_0min,0.9836065573770492,0.967741935483871,0.9505,0.0,120,4,2
0016_1min,1.0,1.0,1.0,0.8990110878034159,127,0,0
0016_2min,1.0,1.0,1.0,0.8990110878034159,126,0,0
0016_3min,1.0,1.0,1.0,1.785448593959245,126,0,0
0016_4min,0.9920634920634921,1.0,1.0,2.2240343983987003,125,0,1
0016_5min,1.0,1.0,1.0,4.371903235208407,122,0,0
0016_6min,0.9921875,1.0,1.0,1.8368284096127354,127,0,1
0016_7min,1.0,1.0,1.0,0.911854103343444,125,0,0
0330_0min,1.0,1.0,1.0,0.46583850931676807,75,0,0
0330_1min,0.9868421052631579,1.0,1.0,0.6302521008403374,75,0,1
0330_2min,1.0,1.0,1.0,0.0,75,0,0
0330_3min,1.0,1.0,1.0,0.0,75,0,0
0330_4min,0.9736842105263158,1.0,1.0,0.31120331950207003,74,0,2
0330_5min,1.0,1.0,1.0,0.6198347107438025,74,0,0
0330_6min,0.9866666666666667,1.0,1.0,0.9259259259259238,74,0,1
0330_7min,1.0,1.0,1.0,0.9259259259259238,74,0,0
0331_0min,1.0,1.0,1.0,6.802721088435376,72,0,0
0331_1min,0.9857142857142858,1.0,1.0,5.477621910487642,69,0,1
0331_2min,0.9848484848484849,1.0,1.0,4.49050086355787,65,0,1
0331_3min,1.0,1.0,1.0,5.233219567690561,62,0,0
0331_4min,1.0,1.0,1.0,2.4955436720142643,67,0,0
0331_5min,1.0,1.0,1.0,3.5087719298245617,66,0,0
0331_6min,1.0,1.0,1.0,6.26398210290828,60,0,0
0331_7min,1.0,1.0,1.0,13.333333333333329,75,0,0
0121_0min,0.9864864864864865,1.0,1.0,0.14902389349758494,73,0,1
0121_1min,1.0,1.0,1.0,0.5997600959616136,73,0,0
0121_2min,1.0,1.0,1.0,1.4575842969585153,72,0,0
0121_3min,0.9864864864864865,1.0,1.0,0.4489001945234179,73,0,1
0121_4min,1.0,1.0,1.0,1.8836029944457806,71,0,0
0121_5min,1.0,1.0,1.0,0.5900865460267539,72,0,0
0121_6min,1.0,1.0,1.0,1.4575842969585153,72,0,0
0121_7min,1.0,1.0,1.0,1.7421602787456436,72,0,0
0029_0min,1.0,1.0,1.0,0.6396042981408954,67,0,0
0029_1min,1.0,1.0,1.0,2.964426877470359,67,0,0
0029_2min,1.0,1.0,1.0,2.2477522477522456,67,0,0
0029_3min,1.0,1.0,1.0,2.005347593582883,67,0,0
0029_4min,1.0,1.0,1.0,0.259246456965073,69,0,0
0029_5min,1.0,1.0,1.0,0.7836990595611297,69,0,0
0029_6min,1.0,1.0,1.0,1.0489510489510394,70,0,0
0029_7min,1.0,1.0,1.0,1.3162513162513108,69,0,0
0028_0min,0.987012987012987,1.0,1.0,3.4250129735339954,76,0,1
0028_1min,1.0,1.0,1.0,3.4250129735339954,76,0,0
0028_2min,1.0,1.0,1.0,0.8815750808110465,73,0,0
0028_3min,1.0,1.0,1.0,1.1707317073170742,72,0,0
0028_4min,1.0,1.0,1.0,2.0244866480285424,72,0,0
0028_5min,1.0,1.0,1.0,1.1707317073170742,72,0,0
0028_6min,1.0,1.0,1.0,1.026443130162761,73,0,0
0028_7min,1.0,1.0,1.0,1.026443130162761,73,0,0
0115_0min,0.9894736842105263,1.0,0.9903611111111111,5.498533724340163,94,0,1
0115_1min,0.9375,0.989010989010989,1.0,4.0661425860666895,90,1,6
0115_2min,0.9897959183673469,1.0,1.0,3.225806451612897,97,0,1
0115_3min,1.0,1.0,1.0,2.673320263767579,99,0,0
0115_4min,0.9896907216494846,1.0,1.0,1.029512697323284,96,0,1
0115_5min,0.9887640449438202,1.0,1.0,6.321932241854441,88,0,1
0115_6min,0.9882352941176471,1.0,1.0,6.321932241854441,84,0,1
0115_7min,1.0,1.0,1.0,5.634953042057987,91,0,0
0023_0min,1.0,0.9905660377358491,0.9943888888888889,1.8148820326678816,105,1,0
0023_1min,1.0,1.0,1.0,2.43407707910751,106,0,0
0023_2min,1.0,1.0,1.0,0.591133004926121,103,0,0
0023_3min,1.0,1.0,1.0,1.7533606078316808,102,0,0
0023_4min,0.9901960784313726,1.0,1.0,2.3246803564509975,101,0,1
0023_5min,1.0,1.0,1.0,2.889616644191875,101,0,0
0023_6min,1.0,1.0,1.0,4.547176960970077,99,0,0
0023_7min,1.0,1.0,1.0,4.547176960970077,99,0,0

ID,Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
CB My global,0.9950342955130037,0.9991032355262214,0.9982347056878306,2.2905688118486576,27853,25,139

CB NK
ID,Sensitivity,Precision (PPV),Orph. Q. (>=0.7 = 1),Diff HR[bpm],TP,FP,FN
0329_8min,1.0,1.0,0.9909929742130171,0.0,701,0,0
0328_8min,0.9968553459119497,1.0,0.9948010379529272,0.0,634,0,2
0030_8min,0.9892125134843581,1.0,0.9391056113115501,1.5180265654649077,917,0,10
0031_8min,0.9871794871794872,1.0,0.9807692831621856,0.7490636704119851,539,0,7
0322_8min,1.0,1.0,0.9939374921707913,0.29865604778497357,589,0,0
0133_8min,0.9982425307557118,1.0,0.9985804972428923,0.13868022651102763,568,0,1
0018_8min,0.9982238010657194,1.0,0.9953300189794134,1.124859392575928,1124,0,2
0125_8min,1.0,1.0,0.9983204293563273,0.33879164313947285,626,0,0
0370_8min,0.9896013864818024,0.9896013864818024,0.9853807117412625,0.1472211998527655,571,6,6
0128_8min,1.0,1.0,0.9981806747321547,0.0,540,0,0
0015_8min,0.9989583333333333,1.0,0.9979427729848467,0.0,959,0,1
0333_8min,0.9982142857142857,1.0,0.9570132270650177,0.0,559,0,1
0332_8min,0.9983050847457627,1.0,0.9989906274236843,0.0,589,0,1
0122_8min,0.9982993197278912,1.0,0.9984349733207445,0.0,587,0,1
0123_8min,1.0,0.99721059972106,0.9830932618627416,0.4568296025582441,715,2,0
0009_8min,0.9987745098039216,1.0,0.973422657937707,0.0,815,0,1
0148_8min,1.0,1.0,0.9990323666194805,0.0,623,0,0
0149_8min,0.9978165938864629,1.0,0.9979316282741273,0.273410799726598,457,0,1
0311_8min,0.9981981981981982,1.0,0.9993955728795966,0.0,554,0,1
0142_8min,0.9986468200270636,1.0,0.9981712933641617,0.0,738,0,1
0325_8min,0.9982905982905983,1.0,0.9983680411730894,0.0,584,0,1
0134_8min,0.9982698961937716,1.0,0.9985319118033612,0.5714285714285694,577,0,1
0150_8min,0.9941291585127201,0.9941291585127201,0.9842560477141842,0.22554695135704605,508,3,3
0127_8min,0.9983766233766234,1.0,0.9968272915464998,0.6688590379577448,615,0,1
0309_8min,0.9980392156862745,0.9980392156862745,0.9935306950927142,0.2271522677367983,509,1,1
0147_8min,1.0,0.9923518164435946,0.9870691521478184,0.24240465416937695,519,4,0
0038_8min,0.9989539748953975,1.0,0.9661120439146901,1.5180265654649077,955,0,1
0105_8min,1.0,0.996219281663516,0.9937631224467023,0.24240465416937695,527,2,0
0104_8min,1.0,1.0,0.9992792700439955,0.0,911,0,0
0032_8min,0.9941434846266471,0.9956011730205279,0.96787995684562,0.0,679,3,4
0103_8min,0.9987908101571947,1.0,0.9957133341527201,0.0,826,0,1
0035_8min,0.9977753058954394,0.9988864142538976,0.9910260967799098,0.7075471698113205,897,1,2
0313_8min,1.0,1.0,0.9993704081024039,0.29865604778497357,587,0,0
0312_8min,0.995260663507109,0.9882352941176471,0.9649112329839484,0.0,420,5,2
0016_8min,1.0,0.9990029910269193,0.9947391297121341,0.8990110878034159,1002,1,0
0330_8min,0.9983333333333333,1.0,0.9996172683660584,0.31120331950207003,599,0,1
0331_8min,1.0,1.0,0.9967148346401792,0.2460024600245987,538,0,0
0121_8min,0.9982758620689656,1.0,0.9962349236351492,0.5900865460267539,579,0,1
0029_8min,1.0,1.0,0.9916878586038872,0.0,545,0,0
0028_8min,1.0,1.0,0.9920104292203517,0.29865604778497357,588,0,0
0115_8min,0.9973333333333333,0.9920424403183024,0.9683244888562478,0.523103748910188,748,6,2
0023_8min,1.0,1.0,0.9967545814570044,1.1755485893417017,817,0,0

ID,Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
CB NK global,0.9979637039154045,0.9987843684078802,0.9893226007579357,0.3283613539833266,27935,34,57

BUT My
ID,Diff HR[bpm],Ref. Quality,Our Q. (>=0.6),Diff Quality
100001,9.30769230769232,1,0.9,0
100002,2.8048780487804805,1,1.0,0
100003,2.7391304347826093,1,0.8566666666666667,0
100004,43.571428571428555,0,0.5866666666666667,0
101001,0.3333333333333286,1,1.0,0
101002,0.2307692307692264,1,1.0,0
101003,1.0,1,1.0,0
101004,19.631578947368418,0,1.0,1
102001,1.3333333333333286,1,1.0,0
102002,0.6666666666666714,1,0.9316666666666666,0
102003,1.5454545454545467,1,1.0,0
102004,9.0,1,0.6433333333333333,0
103001,6.307692307692321,0,0.8666666666666667,1
103002,1.0,1,1.0,0
103003,10.0,1,1.0,0
103004,34.33333333333333,0,1.0,1
104001,2.117647058823522,1,0.485,1
104002,2.0,1,1.0,0
