CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0122_7min,100.0,100.0,100.0,2.7786353812905134,78,0,0
0123_0min,100.0,100.0,100.0,4.835589941972913,191,0,0
0123_1min,100.0,100.0,100.0,3.331746787244171,188,0,0
0123_2min,99.43181818181817,99.43181818181817,99.05000000000001,0.4568296025582441,175,1,1
0123_3min,98.84393063583815,99.4186046511628,99.05000000000001,3.104212860310426,171,1,2
0123_4min,100.0,100.0,100.0,5.194805194805184,173,0,0
0123_5min,100.0,100.0,100.0,5.601034037052997,172,0,0
0123_6min,100.0,100.0,100.0,4.3706293706293735,175,0,0
0123_7min,100.0,100.0,100.0,3.530450132391877,88,0,0
0009_0min,99.5,100.0,100.0,1.9719235644866018,199,0,1
0009_1min,100.0,100.0,100.0,1.1362560363601943,200,0,0
0009_2min,100.0,100.0,100.0,1.7533606078316808,208,0,0
0009_3min,100.0,100.0,100.0,5.447941888619852,214,0,0
0009_4min,100.0,100.0,100.0,2.9562475364603813,209,0,0
0009_5min,99.50980392156863,100.0,100.0,0.28808757862390166,203,0,1
0009_6min,100.0,100.0,100.0,2.247401442082605,199,0,0
0009_7min,100.0,100.0,100.0,2.7938163531383964,98,0,0
0148_0min,99.36305732484077,100.0,100.0,0.6805421652583306,156,0,1
0148_1min,100.0,100.0,100.0,0.6805421652583306,157,0,0
0148_2min,100.0,100.0,100.0,0.3358710255261883,154,0,0
0148_3min,100.0,100.0,100.0,0.6688590379577448,154,0,0
0148_4min,99.36305732484077,100.0,100.0,0.33879164313947285,156,0,1
0148_5min,100.0,100.0,100.0,0.0,156,0,0
0148_6min,100.0,100.0,100.0,0.0,155,0,0
0148_7min,100.0,100.0,100.0,0.0,78,0,0
0149_0min,99.11504424778761,100.0,100.0,0.5390835579514786,112,0,1
0149_1min,99.11504424778761,100.0,100.0,0.0,112,0,1
0149_2min,100.0,100.0,100.0,0.6420545746388484,115,0,0
0149_3min,100.0,100.0,100.0,0.45714285714286973,115,0,0
0149_4min,100.0,100.0,100.0,0.3651300775901518,115,0,0
0149_5min,100.0,100.0,100.0,0.18198362147407465,114,0,0
0149_6min,99.1304347826087,100.0,100.0,0.18198362147407465,114,0,1
0149_7min,98.27586206896551,100.0,100.0,0.3651300775901518,57,0,1
0311_0min,100.0,100.0,100.0,4.503870513722731,147,0,0
0311_1min,100.0,100.0,100.0,2.180727817909215,143,0,0
0311_2min,99.28571428571429,100.0,100.0,0.2652519893899097,139,0,1
0311_3min,100.0,100.0,100.0,1.0409889394925216,136,0,0
0311_4min,100.0,100.0,100.0,1.5497869043006602,135,0,0
0311_5min,100.0,100.0,100.0,2.2988505747126453,134,0,0
0311_6min,99.24812030075188,100.0,100.0,2.544853034737244,132,0,1
0311_7min,98.50746268656717,100.0,100.0,0.7836990595611297,66,0,1
0142_0min,100.0,100.0,100.0,0.9565563969709103,188,0,0
0142_1min,99.46236559139786,100.0,100.0,0.4758128469468801,185,0,1
0142_2min,100.0,100.0,100.0,0.4758128469468801,185,0,0
0142_3min,100.0,100.0,100.0,0.4709576138147469,184,0,0
0142_4min,100.0,100.0,100.0,0.0,185,0,0
0142_5min,100.0,100.0,100.0,0.4709576138147469,183,0,0
0142_6min,100.0,100.0,100.0,1.3986013986014,181,0,0
0142_7min,100.0,100.0,100.0,1.8554310011596442,90,0,0
0325_0min,99.32885906040269,100.0,100.0,0.6046863189720284,148,0,1
0325_1min,100.0,100.0,100.0,1.2194089253958822,150,0,0
0325_2min,100.0,100.0,100.0,1.8444197762787127,150,0,0
0325_3min,100.0,100.0,100.0,0.6046863189720284,148,0,0
0325_4min,99.31506849315068,100.0,100.0,0.8887425938117275,145,0,1
0325_5min,98.61111111111111,100.0,100.0,2.040816326530617,142,0,2
0325_6min,100.0,100.0,100.0,3.1568877551020478,140,0,0
0325_7min,100.0,100.0,100.0,4.105225905391066,69,0,0
0134_0min,98.59154929577466,100.0,100.0,0.8403361344537785,140,0,2
0134_1min,100.0,100.0,100.0,0.2823263692828988,142,0,0
0134_2min,99.30555555555556,100.0,100.0,0.5714285714285694,143,0,1
0134_3min,99.31506849315068,100.0,100.0,1.1520737327188897,145,0,1
0134_4min,100.0,100.0,100.0,1.4459224985540686,145,0,0
0134_5min,100.0,100.0,100.0,1.4459224985540686,145,0,0
0134_6min,100.0,100.0,100.0,1.7421602787456436,147,0,0
0134_7min,100.0,100.0,100.0,2.040816326530617,74,0,0
0150_0min,100.0,100.0,100.0,2.836879432624116,134,0,0
0150_1min,100.0,100.0,100.0,0.455927051671722,129,0,0
0150_2min,100.0,100.0,100.0,0.455927051671722,129,0,0
0150_3min,100.0,100.0,100.0,0.22554695135704605,128,0,0
0150_4min,98.38709677419355,97.6,97.52777777777779,2.1859516176042035,122,3,2
0150_5min,98.3739837398374,98.3739837398374,97.925,1.9741171309497716,121,2,2
0150_6min,100.0,100.0,100.0,1.7608217168011748,124,0,0
0150_7min,100.0,100.0,100.0,1.7608217168011748,62,0,0
0127_0min,100.0,100.0,100.0,1.9727108334703303,152,0,0
0127_1min,100.0,100.0,100.0,1.6508914813999525,152,0,0
0127_2min,100.0,100.0,100.0,1.9727108334703303,151,0,0
0127_3min,99.3421052631579,100.0,100.0,1.6508914813999525,151,0,1
0127_4min,100.0,100.0,100.0,0.3358710255261883,154,0,0
0127_5min,100.0,100.0,100.0,1.3730762629441102,157,0,0
0127_6min,100.0,100.0,100.0,1.7239397770371312,159,0,0
0127_7min,98.75,100.0,100.0,1.3730762629441102,79,0,1
0309_0min,100.0,100.0,100.0,1.6247582205028976,130,0,0
0309_1min,99.23076923076923,100.0,100.0,0.9184142048063677,129,0,1
0309_2min,99.23076923076923,100.0,100.0,0.9184142048063677,129,0,1
0309_3min,100.0,100.0,100.0,0.0,127,0,0
0309_4min,100.0,100.0,100.0,0.5608944396664484,125,0,0
0309_5min,99.2,100.0,100.0,0.6718924972004459,124,0,1
0309_6min,99.2,100.0,100.0,1.3297872340425556,124,0,1
0309_7min,100.0,100.0,100.0,1.5460502098211037,62,0,0
0147_0min,100.0,100.0,100.0,0.7326007326007442,133,0,0
0147_1min,99.24812030075188,100.0,100.0,0.24240465416937695,132,0,1
0147_2min,100.0,100.0,100.0,0.47952047952047394,131,0,0
0147_3min,99.18032786885246,98.3739837398374,98.24166666666667,0.47952047952047394,121,2,1
0147_4min,98.38709677419355,98.38709677419355,98.24166666666667,0.24063527713161648,122,2,2
0147_5min,100.0,100.0,100.0,0.24240465416937695,132,0,0
0147_6min,100.0,100.0,100.0,0.0,131,0,0
0147_7min,100.0,100.0,100.0,0.24240465416937695,66,0,0
0038_0min,100.0,99.55357142857143,99.70833333333333,5.147058823529406,223,1,0
0038_1min,100.0,100.0,100.0,3.7230081906180033,227,0,0
0038_2min,100.0,100.0,100.0,1.5180265654649077,231,0,0
0038_3min,100.0,100.0,99.6888888888889,2.262443438914019,230,0,0
0038_4min,100.0,100.0,100.0,2.262443438914019,230,0,0
0038_5min,99.60159362549801,100.0,100.0,11.84934405416844,250,0,1
0038_6min,99.63235294117648,100.0,99.72777777777779,17.69128704113224,271,0,1
0038_7min,99.27007299270073,100.0,100.0,18.716577540106968,136,0,1
0105_0min,99.2248062015504,99.2248062015504,95.81666666666668,0.47952047952047394,128,1,1
0105_1min,100.0,100.0,100.0,0.24063527713161648,131,0,0
0105_2min,100.0,100.0,100.0,0.4865982725761455,132,0,0
0105_3min,100.0,100.0,100.0,0.6093721435680806,133,0,0
0105_4min,98.50746268656717,100.0,100.0,0.4865982725761455,132,0,2
0105_5min,100.0,100.0,100.0,0.4865982725761455,133,0,0
0105_6min,100.0,100.0,100.0,0.4865982725761455,132,0,0
0105_7min,100.0,100.0,100.0,0.4865982725761455,66,0,0
0104_0min,99.57446808510639,100.0,100.0,4.439511653718085,234,0,1
0104_1min,100.0,100.0,100.0,2.1770682148040663,231,0,0
0104_2min,100.0,100.0,100.0,0.7165034631000822,228,0,0
0104_3min,100.0,100.0,100.0,0.0,226,0,0
0104_4min,100.0,100.0,100.0,1.4063049337864726,224,0,0
0104_5min,99.55357142857143,100.0,100.0,1.4063049337864726,223,0,1
0104_6min,100.0,100.0,99.71666666666667,1.4063049337864726,224,0,0
0104_7min,100.0,100.0,100.0,1.4063049337864726,112,0,0
0032_0min,100.0,100.0,100.0,1.664355062413307,174,0,0
0032_1min,100.0,100.0,100.0,1.2422360248447148,172,0,0
0032_2min,100.0,99.41520467836257,99.68472222222222,0.0,170,1,0
0032_3min,98.24561403508771,99.40828402366864,99.68472222222222,0.6079027355623197,168,1,3
0032_4min,99.40828402366864,100.0,98.8625,0.4062288422478133,168,0,1
0032_5min,100.0,100.0,100.0,0.0,169,0,0
0032_6min,100.0,100.0,99.68333333333334,0.4062288422478133,170,0,0
0032_7min,100.0,100.0,100.0,1.2072434607645874,84,0,0
0103_0min,99.51923076923077,100.0,100.0,0.0,207,0,1
0103_1min,100.0,100.0,100.0,0.591133004926121,206,0,0
0103_2min,100.0,100.0,100.0,1.1755485893417017,204,0,0
0103_3min,100.0,100.0,100.0,0.591133004926121,205,0,0
0103_4min,99.51690821256038,100.0,100.0,0.0,206,0,1
0103_5min,100.0,100.0,100.0,0.5979669124975118,208,0,0
0103_6min,100.0,100.0,100.0,0.5979669124975118,208,0,0
0103_7min,100.0,100.0,100.0,0.0,104,0,0
0035_0min,100.0,100.0,100.0,2.7780993170505894,219,0,0
0035_1min,100.0,100.0,100.0,4.116638078902241,219,0,0
0035_2min,100.0,100.0,100.0,2.0964360587002204,222,0,0
0035_3min,99.11111111111111,100.0,100.0,0.7075471698113205,223,0,2
0035_4min,100.0,100.0,100.0,0.0,226,0,0
0035_5min,100.0,100.0,100.0,2.1770682148040663,229,0,0
0035_6min,98.70689655172413,99.56521739130434,99.42083333333333,2.1770682148040663,229,1,3
0035_7min,97.43589743589743,99.1304347826087,98.84173101494362,2.9214850882531778,114,1,3
0313_0min,100.0,100.0,100.0,0.296237780191575,145,0,0
0313_1min,100.0,100.0,100.0,0.0,146,0,0
0313_2min,99.31972789115646,100.0,100.0,0.29865604778497357,146,0,1
0313_3min,100.0,100.0,100.0,0.4489001945234179,147,0,0
0313_4min,99.31972789115646,100.0,100.0,0.0,146,0,1
0313_5min,100.0,100.0,100.0,0.29865604778497357,147,0,0
0313_6min,100.0,100.0,100.0,0.903342366757002,148,0,0
0313_7min,100.0,100.0,100.0,2.1430758240636862,75,0,0
0312_0min,100.0,100.0,100.0,0.8730697662113158,107,0,0
0312_1min,100.0,100.0,100.0,0.6377776990397948,105,0,0
0312_2min,99.05660377358491,100.0,100.0,0.3246519010172406,105,0,1
0312_3min,99.06542056074767,100.0,100.0,0.48844908370570295,106,0,1
0312_4min,99.08256880733946,100.0,100.0,0.8190306317456262,108,0,1
0312_5min,99.03846153846155,99.03846153846155,97.14166666666667,1.8353386107042837,103,1,1
0312_6min,100.0,99.00990099009901,97.14166666666667,1.2606366214938518,100,1,0
0312_7min,100.0,100.0,100.0,2.019016721600032,51,0,0
0016_0min,99.59839357429718,98.4126984126984,97.52499999999999,0.0,248,4,1
0016_1min,100.0,100.0,100.0,0.8990110878034159,253,0,0
0016_2min,100.0,100.0,100.0,1.785448593959245,252,0,0
0016_3min,99.60317460317461,100.0,100.0,1.785448593959245,251,0,1
0016_4min,100.0,100.0,100.0,2.659574468085111,248,0,0
0016_5min,100.0,100.0,100.0,3.5216434336023497,250,0,0
0016_6min,99.60474308300395,100.0,100.0,1.8368284096127354,252,0,1
0016_7min,100.0,100.0,100.0,0.911854103343444,125,0,0
0330_0min,99.33774834437085,100.0,100.0,0.0,150,0,1
0330_1min,100.0,100.0,100.0,0.31380753138076045,151,0,0
0330_2min,100.0,100.0,100.0,0.0,150,0,0
0330_3min,99.33774834437085,100.0,100.0,0.0,150,0,1
0330_4min,99.33333333333333,100.0,100.0,0.31120331950207003,149,0,1
0330_5min,99.32885906040269,100.0,100.0,0.6198347107438025,148,0,1
0330_6min,100.0,100.0,100.0,0.9259259259259238,149,0,0
0330_7min,100.0,100.0,100.0,0.9259259259259238,74,0,0
0331_0min,99.29577464788733,100.0,100.0,6.060606060606062,141,0,1
0331_1min,99.26470588235294,100.0,100.0,2.965828497743388,135,0,1
0331_2min,100.0,100.0,100.0,5.022831050228319,128,0,0
0331_3min,100.0,100.0,100.0,3.619381202568597,129,0,0
0331_4min,100.0,100.0,100.0,3.062426383981162,133,0,0
0331_5min,100.0,100.0,100.0,4.810996563573887,126,0,0
0331_6min,100.0,100.0,100.0,3.2863849765258237,135,0,0
0331_7min,100.0,100.0,100.0,13.333333333333329,75,0,0
0121_0min,100.0,100.0,100.0,0.4489001945234179,147,0,0
0121_1min,100.0,100.0,100.0,0.0,145,0,0
0121_2min,99.31506849315068,100.0,100.0,0.0,145,0,1
0121_3min,100.0,100.0,100.0,0.4434589800443405,145,0,0
0121_4min,100.0,100.0,100.0,1.314444282167372,143,0,0
0121_5min,100.0,100.0,100.0,0.5900865460267539,144,0,0
0121_6min,100.0,100.0,100.0,1.7421602787456436,144,0,0
0121_7min,100.0,100.0,100.0,1.7421602787456436,72,0,0
0029_0min,100.0,100.0,100.0,2.005347593582883,134,0,0
0029_1min,100.0,100.0,100.0,2.7272727272727337,134,0,0
0029_2min,100.0,100.0,100.0,2.005347593582883,134,0,0
0029_3min,100.0,100.0,100.0,0.5126452494873632,136,0,0
0029_4min,100.0,100.0,100.0,0.5204718945176978,138,0,0
0029_5min,100.0,100.0,100.0,0.9160704938056057,139,0,0
0029_6min,100.0,100.0,100.0,1.0489510489510394,139,0,0
0029_7min,100.0,100.0,100.0,1.3162513162513108,69,0,0
0028_0min,100.0,100.0,100.0,3.5883301263716163,153,0,0
0028_1min,100.0,100.0,100.0,1.8292682926829258,149,0,0
0028_2min,100.0,100.0,100.0,0.8815750808110465,145,0,0
0028_3min,100.0,100.0,100.0,1.4575842969585153,144,0,0
0028_4min,100.0,100.0,100.0,1.4575842969585153,144,0,0
0028_5min,100.0,100.0,100.0,1.1707317073170742,145,0,0
0028_6min,100.0,100.0,100.0,1.1707317073170742,146,0,0
0028_7min,100.0,100.0,100.0,1.026443130162761,73,0,0
0115_0min,96.33507853403141,99.45945945945947,99.51805555555555,4.349401957230867,184,1,7
0115_1min,96.3917525773196,99.46808510638297,100.0,3.7844656694899896,187,1,7
0115_2min,99.49238578680203,100.0,100.0,2.673320263767579,196,0,1
0115_3min,100.0,100.0,100.0,1.0518934081346458,196,0,0
0115_4min,98.9247311827957,100.0,100.0,2.5333558520520256,184,0,2
0115_5min,99.42528735632183,100.0,100.0,6.321932241854441,173,0,1
0115_6min,99.43181818181817,100.0,100.0,5.865102639296197,175,0,1
0115_7min,100.0,100.0,100.0,5.634953042057987,91,0,0
0023_0min,100.0,99.52830188679245,99.71944444444445,1.8148820326678816,211,1,0
0023_1min,100.0,100.0,100.0,0.5979669124975118,209,0,0
0023_2min,100.0,100.0,100.0,0.591133004926121,205,0,0
0023_3min,100.0,100.0,100.0,2.3246803564509975,204,0,0
0023_4min,99.50738916256158,100.0,100.0,2.889616644191875,202,0,1
0023_5min,100.0,100.0,100.0,3.448275862068968,200,0,0
0023_6min,100.0,100.0,100.0,4.547176960970077,198,0,0
0023_7min,100.0,100.0,100.0,4.547176960970077,99,0,0

CB My global:
Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
99.66844512195122,99.93122158113943,99.84012089257092,2.1083814370631804,52306,36,174

CB NK chunked:
ID,Sensitivity,Precision (PPV),Orph. Q. (>=0.7 = 1),Diff HR[bpm],TP,FP,FN
0329_0min,100.0,100.0,99.33041261436573,0.786112020963003,181,0,0
0329_1min,99.51456310679612,100.0,99.69245216173887,24.06350090516642,205,0,1
0329_2min,100.0,100.0,99.84627057620222,20.325312542008348,202,0,0
0329_3min,99.43820224719101,100.0,99.88837593456824,3.6577105441408975,177,0,1
0329_4min,100.0,100.0,99.95231609718446,2.2729664316531597,163,0,0
0329_5min,99.36708860759494,100.0,99.95776109466019,4.773561811505502,157,0,1
0329_6min,100.0,100.0,99.88436710646022,6.467711348437959,155,0,0
0329_7min,100.0,100.0,99.81024057636765,7.125185551707062,77,0,0
0328_0min,98.83040935672514,100.0,99.78301989903343,6.303040290022238,169,0,2
0328_1min,100.0,100.0,99.71111012292454,2.845343713568724,163,0,0
0328_2min,100.0,100.0,99.69840343539369,1.3973799126637516,159,0,0
0328_3min,100.0,100.0,99.73089321411638,0.6805421652583306,156,0,0
0328_4min,99.35064935064936,100.0,99.6238154309043,2.006875406485179,153,0,1
0328_5min,99.3421052631579,100.0,99.18698566222429,2.972367986495911,151,0,1
0328_6min,100.0,100.0,99.20854152435116,2.006875406485179,152,0,0
0328_7min,98.7012987012987,100.0,99.62341228635569,1.3494012032160754,76,0,1
0030_0min,98.26839826839827,100.0,92.4941668190742,0.0,227,0,4
0030_1min,97.07112970711297,100.0,94.98537814121612,0.773993808049525,232,0,7
0030_2min,99.14529914529915,100.0,95.10810445811104,0.7639419404125221,232,0,2
0030_3min,100.0,100.0,94.10425801213641,7.8909612625537875,222,0,0
0030_4min,99.08256880733946,100.0,95.39241433886026,7.8909612625537875,216,0,2
0030_5min,98.29059829059828,100.0,94.35319788229647,1.5180265654649077,230,0,4
0030_6min,97.54098360655738,100.0,94.06420925895375,3.974562798092208,238,0,6
0030_7min,98.38709677419355,100.0,94.44694224284365,7.352941176470594,122,0,2
0031_0min,100.0,100.0,99.65829964124039,1.81503889369057,138,0,0
0031_1min,100.0,100.0,99.11543696846752,3.45041139520481,142,0,0
0031_2min,100.0,100.0,98.53666845710659,1.81503889369057,140,0,0
0031_3min,100.0,100.0,99.16803951540915,0.6253778324404351,135,0,0
0031_4min,100.0,100.0,98.91197525975588,3.130016051364379,130,0,0
0031_5min,99.23076923076923,100.0,96.84932593754111,3.585943103036101,129,0,1
0031_6min,94.92753623188406,100.0,94.89499220295575,3.4725687029756287,131,0,7
0031_7min,90.27777777777779,100.0,94.14290496452959,4.035448646937809,65,0,7
0322_0min,100.0,100.0,99.87338117072198,1.18023112859602,144,0,0
0322_1min,100.0,100.0,99.85945366719386,0.8887425938117275,145,0,0
0322_2min,99.31506849315068,100.0,99.81224864998363,0.5948938279765486,145,0,1
0322_3min,99.31506849315068,100.0,99.59934521303927,0.5948938279765486,145,0,1
0322_4min,99.32432432432432,100.0,99.42274127963996,0.29865604778497357,147,0,1
0322_5min,99.33333333333333,100.0,99.43717883712966,0.9107775341541497,149,0,1
0322_6min,100.0,100.0,99.3787592422985,1.8444197762787127,151,0,0
0322_7min,100.0,100.0,99.35317911122797,2.47997933350554,76,0,0
0133_0min,99.29078014184397,100.0,99.8770399605561,0.9594736601635674,140,0,1
0133_1min,99.29078014184397,100.0,99.89723006958432,1.228846022559182,140,0,1
0133_2min,99.29078014184397,100.0,99.91231167820293,0.9594736601635674,140,0,1
0133_3min,100.0,100.0,99.91362052860993,0.13868022651102763,142,0,0
0133_4min,99.3006993006993,100.0,99.9237266308103,0.13922621165478688,142,0,1
0133_5min,98.61111111111111,100.0,99.92523262750025,0.4193295386598521,142,0,2
0133_6min,100.0,100.0,99.92806083398231,1.2730844793713203,144,0,0
0133_7min,100.0,100.0,99.9300140712274,1.8537296406616406,72,0,0
0018_0min,100.0,100.0,99.81482140553055,1.124859392575928,283,0,0
0018_1min,99.644128113879,100.0,99.75599824294518,2.232142857142861,280,0,1
0018_2min,98.93238434163702,100.0,99.72384971781688,2.232142857142861,278,0,3
0018_3min,99.28825622775801,100.0,99.68446674420547,2.232142857142861,279,0,2
0018_4min,99.64028776978418,100.0,98.90457028327894,2.232142857142861,277,0,1
0018_5min,99.28571428571429,100.0,98.96375470452267,1.124859392575928,278,0,2
0018_6min,99.64788732394366,100.0,99.69216029509724,1.124859392575928,283,0,1
0018_7min,100.0,100.0,99.65755622402278,1.124859392575928,142,0,0
0125_0min,99.36708860759494,100.0,99.8678535978664,1.3730762629441102,157,0,1
0125_1min,99.36305732484077,100.0,99.86308657522301,0.33879164313947285,156,0,1
