CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0133_2min,99.29078014184397,100.0,100.0,0.2714686453714563,140,0,1
0133_3min,100.0,100.0,100.0,0.0,142,0,0
0133_4min,99.3006993006993,100.0,100.0,0.0,142,0,1
0133_5min,99.30555555555556,100.0,100.0,0.0,143,0,1
0133_6min,100.0,100.0,100.0,0.5760092161474688,144,0,0
0133_7min,100.0,100.0,100.0,0.2914885347842926,72,0,0
0018_0min,100.0,100.0,100.0,1.124859392575928,283,0,0
0018_1min,100.0,100.0,100.0,2.232142857142861,281,0,0
0018_2min,99.644128113879,100.0,100.0,3.3222591362126366,280,0,1
0018_3min,99.644128113879,100.0,99.75694444444444,2.232142857142861,280,0,1
0018_4min,99.64028776978418,100.0,100.0,2.232142857142861,277,0,1
0018_5min,99.64285714285714,100.0,100.0,1.124859392575928,279,0,1
0018_6min,100.0,100.0,100.0,1.124859392575928,284,0,0
0018_7min,100.0,100.0,100.0,1.124859392575928,142,0,0
0125_0min,99.36708860759494,100.0,100.0,0.347785763969398,157,0,1
0125_1min,100.0,100.0,100.0,0.16902836859453885,157,0,0
0125_2min,100.0,100.0,100.0,0.0,155,0,0
0125_3min,100.0,100.0,100.0,0.33879164313947285,156,0,0
0125_4min,100.0,100.0,100.0,0.6805421652583306,158,0,0
0125_5min,100.0,100.0,100.0,0.0,156,0,0
0125_6min,100.0,100.0,100.0,0.3358710255261883,155,0,0
0125_7min,100.0,100.0,100.0,0.3358710255261883,78,0,0
0370_0min,95.83333333333334,95.83333333333334,91.97916666666667,0.3218193520703778,138,6,6
0370_1min,97.98657718120806,100.0,98.64027777777777,0.0,146,0,3
0370_2min,100.0,100.0,100.0,0.0,147,0,0
0370_3min,100.0,100.0,100.0,0.30609121518212135,147,0,0
0370_4min,100.0,100.0,100.0,0.2779064381658145,142,0,0
0370_5min,100.0,100.0,100.0,0.0,140,0,0
0370_6min,100.0,100.0,100.0,0.0,144,0,0
0370_7min,100.0,100.0,100.0,0.0,74,0,0
0128_0min,100.0,100.0,100.0,0.6253778324404351,133,0,0
0128_1min,99.25373134328358,100.0,100.0,0.25155123260104517,133,0,1
0128_2min,99.24812030075188,100.0,100.0,0.24783147459727672,132,0,1
0128_3min,100.0,100.0,100.0,0.2534425952521673,132,0,0
0128_4min,100.0,100.0,100.0,0.0,137,0,0
0128_5min,99.29078014184397,100.0,100.0,0.5450581395348877,140,0,1
0128_6min,100.0,100.0,100.0,0.5366726296958859,137,0,0
0128_7min,100.0,100.0,100.0,0.0,67,0,0
0015_0min,100.0,100.0,100.0,0.0,240,0,0
0015_1min,100.0,100.0,100.0,0.0,241,0,0
0015_2min,99.5850622406639,100.0,100.0,0.0,240,0,1
0015_3min,100.0,100.0,100.0,0.0,240,0,0
0015_4min,100.0,100.0,100.0,0.0,240,0,0
0015_5min,99.58333333333333,100.0,100.0,0.7947019867549585,239,0,1
0015_6min,99.581589958159,100.0,100.0,0.7947019867549585,238,0,1
0015_7min,100.0,100.0,100.0,0.7947019867549585,119,0,0
0333_0min,100.0,100.0,100.0,0.0,130,0,0
0333_1min,100.0,100.0,99.55416666666666,0.0,130,0,0
0333_2min,100.0,100.0,100.0,0.2271522677367983,122,0,0
0333_3min,100.0,100.0,100.0,0.16885236674734472,111,0,0
0333_4min,99.24242424242425,100.0,100.0,0.6766578116385062,131,0,1
0333_5min,99.4413407821229,100.0,93.81666666666668,0.0,178,0,1
0333_6min,98.86363636363636,100.0,94.83055555555555,0.5065856129685784,174,0,2
0333_7min,98.66666666666667,100.0,100.0,0.15855398763279993,74,0,1
0332_0min,100.0,100.0,100.0,0.0,150,0,0
0332_1min,100.0,100.0,100.0,0.0,153,0,0
0332_2min,99.36708860759494,100.0,100.0,0.0,157,0,1
0332_3min,100.0,100.0,100.0,0.0,152,0,0
0332_4min,100.0,100.0,100.0,0.28010332700506524,142,0,0
0332_5min,100.0,100.0,100.0,0.2757352941176521,140,0,0
0332_6min,100.0,100.0,100.0,0.2693723623956146,140,0,0
0332_7min,98.57142857142858,100.0,100.0,0.0,69,0,1
0122_0min,100.0,100.0,99.58611111111111,0.0,148,0,0
0122_1min,100.0,100.0,100.0,0.29865604778497357,147,0,0
0122_2min,99.31506849315068,100.0,100.0,0.296237780191575,145,0,1
0122_3min,100.0,100.0,100.0,0.5900865460267539,145,0,0
0122_4min,100.0,100.0,100.0,0.5900865460267539,144,0,0
0122_5min,100.0,100.0,100.0,0.8605851979345971,144,0,0
0122_6min,100.0,100.0,100.0,0.296237780191575,150,0,0
0122_7min,100.0,100.0,100.0,0.0,78,0,0
0123_0min,100.0,100.0,100.0,0.5065856129685784,191,0,0
0123_1min,100.0,100.0,100.0,0.9972575417601632,188,0,0
0123_2min,99.43181818181817,99.43181818181817,99.05000000000001,0.4568296025582441,175,1,1
0123_3min,98.84393063583815,99.4186046511628,99.05000000000001,0.43041606886657746,171,1,2
0123_4min,100.0,100.0,100.0,0.0,173,0,0
0123_5min,100.0,100.0,100.0,0.4062288422478133,172,0,0
0123_6min,100.0,100.0,100.0,0.8241758241758106,175,0,0
0123_7min,100.0,100.0,100.0,0.42211903756859215,88,0,0
0009_0min,99.5,100.0,100.0,0.2770083102493146,199,0,1
0009_1min,100.0,100.0,100.0,0.5586592178770928,200,0,0
0009_2min,100.0,100.0,100.0,0.0,208,0,0
0009_3min,100.0,100.0,100.0,0.0,214,0,0
0009_4min,100.0,100.0,100.0,0.6119951040391811,209,0,0
0009_5min,99.50980392156863,100.0,100.0,0.28808757862390166,203,0,1
0009_6min,100.0,100.0,100.0,0.552486187845318,199,0,0
0009_7min,100.0,100.0,100.0,0.5404431633939737,98,0,0
0148_0min,99.36305732484077,100.0,100.0,0.0,156,0,1
0148_1min,100.0,100.0,100.0,0.0,157,0,0
0148_2min,100.0,100.0,100.0,0.0,154,0,0
0148_3min,100.0,100.0,100.0,0.0,154,0,0
0148_4min,99.36305732484077,100.0,100.0,0.0,156,0,1
0148_5min,100.0,100.0,100.0,0.0,156,0,0
0148_6min,100.0,100.0,100.0,0.3358710255261883,155,0,0
0148_7min,100.0,100.0,100.0,0.0,78,0,0
0149_0min,99.11504424778761,100.0,100.0,0.2682643297862768,112,0,1
0149_1min,99.11504424778761,100.0,100.0,0.0,112,0,1
0149_2min,100.0,100.0,100.0,0.46751546697002766,115,0,0
0149_3min,100.0,100.0,100.0,0.45714285714286973,115,0,0
0149_4min,100.0,100.0,100.0,0.3651300775901518,115,0,0
0149_5min,100.0,100.0,100.0,0.18198362147407465,114,0,0
0149_6min,99.1304347826087,100.0,100.0,0.18198362147407465,114,0,1
0149_7min,98.27586206896551,100.0,100.0,0.3651300775901518,57,0,1
0311_0min,100.0,100.0,100.0,0.0,147,0,0
0311_1min,100.0,100.0,100.0,0.14032789952521796,143,0,0
0311_2min,99.28571428571429,100.0,100.0,0.0,139,0,1
0311_3min,100.0,100.0,100.0,0.25728987993139185,136,0,0
0311_4min,100.0,100.0,100.0,0.0,135,0,0
0311_5min,100.0,100.0,100.0,0.0,134,0,0
0311_6min,99.24812030075188,100.0,100.0,0.24419361840676856,132,0,1
0311_7min,98.50746268656717,100.0,100.0,0.25728987993139185,66,0,1
0142_0min,100.0,100.0,100.0,0.4857512953367831,188,0,0
0142_1min,99.46236559139786,100.0,100.0,0.0,185,0,1
0142_2min,100.0,100.0,100.0,0.23851800810962231,185,0,0
0142_3min,100.0,100.0,100.0,0.4709576138147469,184,0,0
0142_4min,100.0,100.0,100.0,0.0,185,0,0
0142_5min,100.0,100.0,100.0,0.0,183,0,0
0142_6min,100.0,100.0,100.0,0.0,181,0,0
0142_7min,100.0,100.0,100.0,0.4568296025582441,90,0,0
0325_0min,99.32885906040269,100.0,100.0,0.0,148,0,1
0325_1min,100.0,100.0,100.0,0.31120331950207003,150,0,0
0325_2min,100.0,100.0,100.0,0.31380753138076045,150,0,0
0325_3min,100.0,100.0,100.0,0.0,148,0,0
0325_4min,99.31506849315068,100.0,100.0,0.0,145,0,1
0325_5min,98.61111111111111,100.0,100.0,0.0,142,0,2
0325_6min,100.0,100.0,100.0,0.0,140,0,0
0325_7min,100.0,100.0,100.0,0.13339261894175536,69,0,0
0134_0min,98.59154929577466,100.0,100.0,0.8403361344537785,140,0,2
0134_1min,100.0,100.0,100.0,0.2823263692828988,142,0,0
0134_2min,99.30555555555556,100.0,100.0,0.5714285714285694,143,0,1
0134_3min,99.31506849315068,100.0,100.0,0.5900865460267539,145,0,1
0134_4min,100.0,100.0,100.0,0.296237780191575,145,0,0
0134_5min,100.0,100.0,100.0,0.296237780191575,145,0,0
0134_6min,100.0,100.0,100.0,0.0,147,0,0
0134_7min,100.0,100.0,100.0,0.29865604778497357,74,0,0
0150_0min,100.0,100.0,100.0,0.0,134,0,0
0150_1min,100.0,100.0,100.0,0.23041474654378646,129,0,0
0150_2min,100.0,100.0,100.0,0.23041474654378646,129,0,0
0150_3min,100.0,100.0,100.0,0.22554695135704605,128,0,0
0150_4min,98.38709677419355,97.6,97.52777777777779,0.41934582051998603,122,3,2
0150_5min,98.3739837398374,98.3739837398374,97.925,0.0,121,2,2
0150_6min,100.0,100.0,100.0,0.4310344827586192,124,0,0
0150_7min,100.0,100.0,100.0,0.4310344827586192,62,0,0
0127_0min,100.0,100.0,100.0,0.0,152,0,0
0127_1min,100.0,100.0,100.0,0.3218193520703778,152,0,0
0127_2min,100.0,100.0,100.0,0.0,151,0,0
0127_3min,99.3421052631579,100.0,100.0,0.3218193520703778,151,0,1
0127_4min,100.0,100.0,100.0,0.3358710255261883,154,0,0
0127_5min,100.0,100.0,100.0,0.347785763969398,157,0,0
0127_6min,100.0,100.0,100.0,0.353982300884951,159,0,0
0127_7min,98.75,100.0,100.0,0.7048458149779719,79,0,1
0309_0min,100.0,100.0,100.0,0.2371541501976253,130,0,0
0309_1min,99.23076923076923,100.0,100.0,0.0,129,0,1
0309_2min,99.23076923076923,100.0,100.0,0.23207240659085926,129,0,1
0309_3min,100.0,100.0,100.0,0.0,127,0,0
0309_4min,100.0,100.0,100.0,0.1109980575339975,125,0,0
0309_5min,99.2,100.0,100.0,0.0,124,0,1
0309_6min,99.2,100.0,100.0,0.0,124,0,1
0309_7min,100.0,100.0,100.0,0.21626297577854814,62,0,0
0147_0min,100.0,100.0,100.0,0.0,133,0,0
0147_1min,99.24812030075188,100.0,100.0,0.24240465416937695,132,0,1
0147_2min,100.0,100.0,100.0,0.47952047952047394,131,0,0
0147_3min,99.18032786885246,98.3739837398374,98.24166666666667,0.47952047952047394,121,2,1
0147_4min,98.38709677419355,98.38709677419355,98.24166666666667,0.24063527713161648,122,2,2
0147_5min,100.0,100.0,100.0,0.24240465416937695,132,0,0
0147_6min,100.0,100.0,100.0,0.0,131,0,0
0147_7min,100.0,100.0,100.0,0.24240465416937695,66,0,0
0038_0min,100.0,99.55357142857143,99.70833333333333,1.3888888888889,223,1,0
0038_1min,100.0,100.0,100.0,0.7165034631000822,227,0,0
0038_2min,100.0,100.0,100.0,0.7444168734491114,231,0,0
0038_3min,100.0,100.0,99.6888888888889,0.0,230,0,0
0038_4min,100.0,100.0,100.0,0.0,230,0,0
0038_5min,99.60159362549801,100.0,100.0,1.8368284096127354,250,0,1
0038_6min,99.63235294117648,100.0,99.72777777777779,1.0252904989747265,271,0,1
0038_7min,99.27007299270073,100.0,100.0,0.0,136,0,1
0105_0min,99.2248062015504,99.2248062015504,95.81666666666668,0.47952047952047394,128,1,1
0105_1min,100.0,100.0,100.0,0.24063527713161648,131,0,0
0105_2min,100.0,100.0,100.0,0.4865982725761455,132,0,0
0105_3min,100.0,100.0,100.0,0.6093721435680806,133,0,0
0105_4min,98.50746268656717,100.0,100.0,0.4865982725761455,132,0,2
0105_5min,100.0,100.0,100.0,0.4865982725761455,133,0,0
0105_6min,100.0,100.0,100.0,0.4865982725761455,132,0,0
0105_7min,100.0,100.0,100.0,0.4865982725761455,66,0,0
0104_0min,99.57446808510639,100.0,100.0,0.0,234,0,1
0104_1min,100.0,100.0,100.0,0.0,231,0,0
0104_2min,100.0,100.0,100.0,0.0,228,0,0
0104_3min,100.0,100.0,100.0,0.0,226,0,0
0104_4min,100.0,100.0,100.0,0.6901311249137478,224,0,0
0104_5min,99.55357142857143,100.0,100.0,0.6901311249137478,223,0,1
0104_6min,100.0,100.0,99.71666666666667,0.6901311249137478,224,0,0
0104_7min,100.0,100.0,100.0,0.6901311249137478,112,0,0
0032_0min,100.0,100.0,100.0,0.42211903756859215,174,0,0
0032_1min,100.0,100.0,100.0,0.0,172,0,0
0032_2min,100.0,99.41520467836257,99.68472222222222,0.0,170,1,0
0032_3min,98.24561403508771,99.40828402366864,99.68472222222222,0.6079027355623197,168,1,3
0032_4min,99.40828402366864,100.0,98.8625,0.4062288422478133,168,0,1
0032_5min,100.0,100.0,100.0,0.0,169,0,0
0032_6min,100.0,100.0,99.68333333333334,0.4062288422478133,170,0,0
0032_7min,100.0,100.0,100.0,1.2072434607645874,84,0,0
0103_0min,99.51923076923077,100.0,100.0,0.0,207,0,1
0103_1min,100.0,100.0,100.0,0.591133004926121,206,0,0
0103_2min,100.0,100.0,100.0,0.0,204,0,0
0103_3min,100.0,100.0,100.0,0.0,205,0,0
0103_4min,99.51690821256038,100.0,100.0,0.0,206,0,1
0103_5min,100.0,100.0,100.0,0.0,208,0,0
0103_6min,100.0,100.0,100.0,0.0,208,0,0
0103_7min,100.0,100.0,100.0,0.0,104,0,0
0035_0min,100.0,100.0,100.0,0.681663258350369,219,0,0
0035_1min,100.0,100.0,100.0,2.0202020202020208,219,0,0
0035_2min,100.0,100.0,100.0,0.0,222,0,0
0035_3min,99.11111111111111,100.0,100.0,1.3888888888889,223,0,2
0035_4min,100.0,100.0,100.0,0.0,226,0,0
0035_5min,100.0,100.0,100.0,0.0,229,0,0
0035_6min,98.70689655172413,99.56521739130434,99.42083333333333,0.0,229,1,3
0035_7min,97.43589743589743,99.1304347826087,98.84173101494362,1.5180265654649077,114,1,3
0313_0min,100.0,100.0,100.0,0.296237780191575,145,0,0
0313_1min,100.0,100.0,100.0,0.0,146,0,0
0313_2min,99.31972789115646,100.0,100.0,0.14963215428738863,146,0,1
0313_3min,100.0,100.0,100.0,0.0,147,0,0
0313_4min,99.31972789115646,100.0,100.0,0.0,146,0,1
0313_5min,100.0,100.0,100.0,0.29865604778497357,147,0,0
0313_6min,100.0,100.0,100.0,0.0,148,0,0
0313_7min,100.0,100.0,100.0,0.31380753138076045,75,0,0
0312_0min,100.0,100.0,100.0,0.23529206717152107,107,0,0
0312_1min,100.0,100.0,100.0,0.0,105,0,0
0312_2min,99.05660377358491,100.0,100.0,0.16281341582546816,105,0,1
0312_3min,99.06542056074767,100.0,100.0,0.24532630670331912,106,0,1
0312_4min,99.08256880733946,100.0,100.0,0.0,108,0,1
0312_5min,99.03846153846155,99.03846153846155,97.14166666666667,0.17306693844586363,103,1,1
0312_6min,100.0,99.00990099009901,97.14166666666667,0.0,100,1,0
0312_7min,100.0,100.0,100.0,0.07485310078970286,51,0,0
0016_0min,99.59839357429718,98.4126984126984,97.52499999999999,0.0,248,4,1
0016_1min,100.0,100.0,100.0,0.8990110878034159,253,0,0
0016_2min,100.0,100.0,100.0,1.785448593959245,252,0,0
0016_3min,99.60317460317461,100.0,100.0,1.785448593959245,251,0,1
0016_4min,100.0,100.0,100.0,2.551020408163268,248,0,0
0016_5min,100.0,100.0,100.0,1.6889514426460295,250,0,0
0016_6min,99.60474308300395,100.0,100.0,1.8368284096127354,252,0,1
0016_7min,100.0,100.0,100.0,0.911854103343444,125,0,0
0330_0min,99.33774834437085,100.0,100.0,0.0,150,0,1
0330_1min,100.0,100.0,100.0,0.31380753138076045,151,0,0
0330_2min,100.0,100.0,100.0,0.0,150,0,0
0330_3min,99.33774834437085,100.0,100.0,0.0,150,0,1
0330_4min,99.33333333333333,100.0,100.0,0.31120331950207003,149,0,1
0330_5min,99.32885906040269,100.0,100.0,0.30609121518212135,148,0,1
0330_6min,100.0,100.0,100.0,0.0,149,0,0
0330_7min,100.0,100.0,100.0,0.0,74,0,0
0331_0min,99.29577464788733,100.0,100.0,0.4434589800443405,141,0,1
0331_1min,99.26470588235294,100.0,100.0,0.6669779230307427,135,0,1
0331_2min,100.0,100.0,100.0,0.21183448665443194,128,0,0
0331_3min,100.0,100.0,100.0,0.11022252703514113,129,0,0
0331_4min,100.0,100.0,100.0,0.22554695135704605,133,0,0
0331_5min,100.0,100.0,100.0,0.0,126,0,0
0331_6min,100.0,100.0,100.0,0.22395859254466188,135,0,0
0331_7min,100.0,100.0,100.0,0.353982300884951,75,0,0
0121_0min,100.0,100.0,100.0,0.4489001945234179,147,0,0
0121_1min,100.0,100.0,100.0,0.0,145,0,0
0121_2min,99.31506849315068,100.0,100.0,0.0,145,0,1
0121_3min,100.0,100.0,100.0,0.4434589800443405,145,0,0
0121_4min,100.0,100.0,100.0,0.42771599657827153,143,0,0
0121_5min,100.0,100.0,100.0,0.2914885347842926,144,0,0
0121_6min,100.0,100.0,100.0,0.0,144,0,0
0121_7min,100.0,100.0,100.0,0.0,72,0,0
0029_0min,100.0,100.0,100.0,0.24240465416937695,134,0,0
0029_1min,100.0,100.0,100.0,0.47952047952047394,134,0,0
0029_2min,100.0,100.0,100.0,0.24240465416937695,134,0,0
0029_3min,100.0,100.0,100.0,0.2534425952521673,136,0,0
0029_4min,100.0,100.0,100.0,0.2632271650434319,138,0,0
0029_5min,100.0,100.0,100.0,0.13237143424447595,139,0,0
0029_6min,100.0,100.0,100.0,0.5366726296958859,139,0,0
0029_7min,100.0,100.0,100.0,0.2693723623956146,69,0,0
0028_0min,100.0,100.0,100.0,0.16401508938822928,153,0,0
0028_1min,100.0,100.0,100.0,0.0,149,0,0
0028_2min,100.0,100.0,100.0,0.0,145,0,0
0028_3min,100.0,100.0,100.0,0.2845759817871283,144,0,0
0028_4min,100.0,100.0,100.0,0.2845759817871283,144,0,0
0028_5min,100.0,100.0,100.0,0.7272727272727337,145,0,0
0028_6min,100.0,100.0,100.0,1.1707317073170742,146,0,0
0028_7min,100.0,100.0,100.0,1.026443130162761,73,0,0
0115_0min,96.33507853403141,99.45945945945947,99.51805555555555,0.5713197486193167,184,1,7
0115_1min,96.3917525773196,99.46808510638297,100.0,1.1362560363601943,187,1,7
0115_2min,99.49238578680203,100.0,100.0,0.552486187845318,196,0,1
0115_3min,100.0,100.0,100.0,0.5345687811831681,196,0,0
0115_4min,98.9247311827957,100.0,100.0,0.9972575417601632,184,0,2
0115_5min,99.42528735632183,100.0,100.0,0.4568296025582441,173,0,1
0115_6min,99.43181818181817,100.0,100.0,0.0,175,0,1
0115_7min,100.0,100.0,100.0,0.23014959723820994,91,0,0
0023_0min,100.0,99.52830188679245,99.71944444444445,1.8796992481202892,211,1,0
0023_1min,100.0,100.0,100.0,0.5979669124975118,209,0,0
0023_2min,100.0,100.0,100.0,0.591133004926121,205,0,0
0023_3min,100.0,100.0,100.0,0.5713197486193167,204,0,0
0023_4min,99.50738916256158,100.0,100.0,0.5586592178770928,202,0,1
0023_5min,100.0,100.0,100.0,0.0,200,0,0
0023_6min,100.0,100.0,100.0,0.5404431633939737,198,0,0
0023_7min,100.0,100.0,100.0,0.5404431633939737,99,0,0

CB My global:
Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
99.66844512195122,99.93122158113943,99.84012089257092,0.3675692392632791,52306,36,174

BUT My all:
ID,Diff HR[bpm],Ref. Quality,Our Q. (>=0.6),Diff Quality
100001,9.30769230769232,1,90.0,0
100002,2.8048780487804805,1,100.0,0
100003,2.7391304347826093,1,85.66666666666667,0
100004,43.571428571428555,0,58.666666666666664,0
101001,0.3333333333333286,1,100.0,0
101002,0.2307692307692264,1,100.0,0
101003,1.0,1,100.0,0
101004,19.631578947368418,0,100.0,1
102001,1.3333333333333286,1,100.0,0
102002,0.6666666666666714,1,93.16666666666666,0
102003,1.5454545454545467,1,100.0,0
102004,9.0,1,64.33333333333333,0
103001,6.307692307692321,0,86.66666666666667,1
103002,1.0,1,100.0,0
103003,10.0,1,100.0,0
103004,34.33333333333333,0,100.0,1
104001,2.117647058823522,1,48.5,1
104002,2.0,1,100.0,0
104003,2.5,1,89.66666666666666,0
104004,50.33333333333333,0,78.16666666666666,1
105001,34.0,1,68.16666666666666,0
105002,1.0,1,100.0,0
105003,0.8181818181818272,1,83.5,0
105004,44.61538461538462,0,100.0,1
106001,1.2857142857142776,1,100.0,0
106002,0.3333333333333286,1,91.0,0
106003,2.924528301886795,1,91.5,0
106004,35.29729729729729,0,43.5,0
107001,3.2608695652173907,1,96.0,0
107002,1.8823529411764781,1,92.66666666666666,0
107003,0.11764705882352189,1,100.0,0
107004,93.62337662337663,0,100.0,1
108001,6.333333333333329,1,92.5,0
108002,2.2608695652173907,1,34.0,1
108003,3.2608695652173907,1,76.33333333333333,0
108004,12.931034482758612,0,59.5,0
109001,0.18181818181817277,1,88.16666666666667,0
109002,2.1818181818181728,1,92.5,0
109003,0.2608695652173907,1,81.16666666666667,0
109004,20.882352941176478,0,63.33333333333333,1
110001,1.2631578947368354,1,93.66666666666667,0
110002,3.2631578947368354,1,100.0,0
110003,1.2972972972972912,1,93.83333333333333,0
110004,24.0,0,100.0,1
111001,10.0,1,100.0,0
111002,0.2631578947368354,1,91.5,0
111003,61.636363636363654,0,87.33333333333333,1
111004,20.181818181818173,0,69.5,1
112001,6.739130434782609,0,22.166666666666668,0
112002,0.2857142857142776,0,38.83333333333333,0
112003,0.7142857142857224,0,27.833333333333332,0
112004,7.230769230769226,0,4.333333333333334,0
112005,13.0,0,42.833333333333336,0
112006,16.0,0,69.16666666666667,1
112007,2.4545454545454533,0,32.49999999999999,0
112008,22.714285714285722,0,85.33333333333334,1
112009,4.983050847457633,0,80.0,1
112010,37.653543307086615,0,14.000000000000002,0
112011,11.75,0,35.333333333333336,0
112012,1.3333333333333286,0,38.333333333333336,0
112013,2.931034482758619,0,11.333333333333332,0
112014,47.32786885245902,0,39.83333333333333,0
112015,0.6666666666666714,0,49.0,0
112016,23.139534883720934,0,19.833333333333332,0
112017,0.45454545454545325,0,56.833333333333336,0
112018,25.736842105263165,0,26.333333333333332,0
112019,25.736842105263165,0,37.666666666666664,0
112020,33.0,0,54.166666666666664,0
112021,5.0,0,21.333333333333336,0
112022,14.818181818181827,0,33.166666666666664,0
112023,32.27272727272727,0,21.166666666666668,0
112024,5.40425531914893,0,30.0,0
112025,17.0,0,33.83333333333333,0
112026,9.469387755102048,0,77.16666666666666,1
112027,12.26086956521739,0,48.833333333333336,0
112028,11.75,0,46.5,0
112029,33.736842105263165,0,14.000000000000002,0
112030,0.15789473684210975,0,18.500000000000004,0
112031,1.2307692307692264,0,55.833333333333336,0
112032,4.818181818181827,0,24.333333333333336,0
112033,11.469387755102048,0,72.66666666666667,1
112034,40.44311377245509,0,27.166666666666668,0
112035,26.0,0,20.833333333333336,0
112036,12.268656716417915,0,32.5,0
112037,19.714285714285722,0,70.33333333333334,1
112038,10.26086956521739,0,33.666666666666664,0
112039,10.0,0,14.499999999999998,0
112040,10.93548387096775,0,22.5,0
112041,14.351351351351354,0,44.5,0
112042,5.714285714285722,0,62.83333333333333,1
112043,53.5,0,14.999999999999996,0
112044,17.351351351351354,0,77.83333333333333,1
112045,2.4545454545454533,0,70.0,1
112046,1.6666666666666714,0,23.0,0
112047,29.736842105263165,0,13.0,0
112048,1.0754716981132049,0,12.999999999999998,0
112049,30.000000000000007,0,37.833333333333336,0
112050,21.30769230769232,0,18.666666666666668,0
112051,15.0,0,22.166666666666668,0
112052,0.7391304347826093,0,43.833333333333336,0
112053,23.0,0,46.666666666666664,0
112054,3.2307692307692264,0,27.833333333333332,0
112055,13.75,0,49.33333333333332,0
112056,7.0,0,23.5,0
112057,11.0,0,56.49999999999999,0
112058,47.78378378378379,0,100.0,1
112059,67.13793103448276,0,0.0,0
112060,14.0,0,75.83333333333333,1
112061,11.0,0,69.83333333333334,1
112062,2.931034482758619,0,89.83333333333333,1
112063,0.2857142857142776,0,61.16666666666667,1
112064,7.935483870967751,0,19.0,0
112065,56.0,0,12.333333333333334,0
112066,8.0,0,52.666666666666664,0
112067,21.14285714285714,0,40.0,0
112068,8.469387755102048,0,5.333333333333334,0
112069,12.826086956521735,0,45.83333333333333,0
112070,7.0,0,48.0,0
112071,9.0,0,58.833333333333336,0
112072,4.0,0,26.0,0
112073,27.0,0,41.66666666666667,0
112074,8.588235294117638,0,27.333333333333332,0
112075,47.5,0,40.5,0
112076,37.0,0,23.833333333333336,0
112077,16.0,0,40.33333333333333,0
112078,8.26086956521739,0,70.0,1
112079,21.29729729729729,0,60.66666666666667,1
112080,4.0,1,32.0,1
112081,33.29729729729729,0,100.0,1
